,Date,Close,Volume
41964,2022-07-27,122.0,260
41965,2022-07-29,121.0,309
41966,2022-08-01,119.84,6999
41967,2022-08-02,122.0,20
41968,2022-08-03,122.0,871
41969,2022-08-04,122.0,30
41970,2022-08-05,122.0,33725
41971,2022-08-08,121.33,393
41972,2022-08-09,121.56,3630
41973,2022-08-15,121.01,50
41974,2022-08-16,121.0,1000
41975,2022-08-18,120.21,590
41976,2022-08-19,121.0,50
41977,2022-08-22,120.23,1457
41978,2022-08-24,110.0,150000
41979,2022-08-25,121.9,173550
41980,2022-08-26,116.0,57
41981,2022-08-29,116.0,236
41982,2022-08-30,100.1,148894
41983,2022-08-31,115.0,75
41984,2022-09-01,129.99,4725
41985,2022-09-02,125.0,1000
41986,2022-09-05,125.0,1900
41987,2022-09-06,125.11,1700
41988,2022-09-07,125.02,7730
41989,2022-09-08,120.0,1452
41990,2022-09-09,120.0,400
41991,2022-09-12,110.0,264390
41992,2022-09-13,110.0,100
41993,2022-09-15,115.0,68
41994,2022-09-16,119.99,100
41995,2022-09-23,113.88,615
41996,2022-09-26,123.99,20
41997,2022-09-29,123.99,15
41998,2022-09-30,118.0,300
41999,2022-10-03,115.31,93703
42000,2022-10-04,111.83,91
42001,2022-10-05,108.15,811
42002,2022-10-06,105.91,209
42003,2022-10-10,106.0,330
42004,2022-10-14,121.0,102
42005,2022-10-17,105.0,19129
42006,2022-10-21,105.58,1934
42007,2022-10-24,121.0,70
42008,2022-10-25,121.0,80
42009,2022-10-26,118.27,22
42010,2022-10-27,118.52,570
42011,2022-10-28,120.99,20
42012,2022-10-31,118.75,400
42013,2022-11-01,115.7,88
42014,2022-11-02,110.54,3222
42015,2022-11-03,110.0,1089
42016,2022-11-04,115.0,100
42017,2022-11-07,115.0,496
42018,2022-11-08,114.52,130
42019,2022-11-09,119.9,40
42020,2022-11-14,115.02,401
42021,2022-11-15,115.0,59
42022,2022-11-17,113.73,60
42023,2022-11-21,119.14,878
42024,2022-11-23,113.72,455
42025,2022-11-28,118.73,16
42026,2022-11-30,115.0,25
42027,2022-12-06,118.44,110
42028,2022-12-07,118.99,50
42029,2022-12-08,116.0,7
42030,2022-12-09,116.0,1622
42031,2022-12-12,117.0,300
42032,2022-12-13,118.99,190
42033,2022-12-14,119.0,40
42034,2022-12-19,119.0,143
42035,2022-12-20,119.0,1495
42036,2022-12-21,119.9,22
42037,2022-12-26,119.0,80
42038,2022-12-30,120.47,1120
42039,2023-01-03,137.78,50
42040,2023-01-04,128.0,50
42041,2023-01-05,127.99,140
42042,2023-01-06,116.94,10655
42043,2023-01-09,116.96,24295
42044,2023-01-10,118.56,2747
42045,2023-01-11,118.01,8093
42046,2023-01-13,118.44,321
42047,2023-01-18,127.97,267
42048,2023-01-19,127.97,339
42049,2023-01-20,115.16,2350
42050,2023-01-23,116.16,5093
42051,2023-01-24,124.95,24
42052,2023-01-25,117.0,1840
42053,2023-01-26,123.0,10
42054,2023-01-27,123.75,200
42055,2023-01-30,124.95,10
42056,2023-01-31,123.0,24
42057,2023-02-01,121.0,410
42058,2023-02-03,124.0,404
42059,2023-02-06,121.14,859
42060,2023-02-08,124.0,814
42061,2023-02-09,124.98,1741
42062,2023-02-10,125.49,13
42063,2023-02-13,125.0,80
42064,2023-02-15,120.01,275
42065,2023-02-16,125.25,2308
42066,2023-02-17,127.98,150
42067,2023-02-24,129.31,1159
42068,2023-02-27,129.32,1274
42069,2023-03-01,146.9,22
42070,2023-03-02,130.0,10
42071,2023-03-06,129.88,466
42072,2023-03-09,123.0,5080
42073,2023-03-10,130.0,80000
42074,2023-03-13,129.0,293
42075,2023-03-14,122.1,93
42076,2023-03-15,128.91,73
42077,2023-03-16,123.0,10001
42078,2023-03-17,120.0,309
42079,2023-03-22,120.56,7122
42080,2023-03-23,120.79,19
42081,2023-03-24,115.0,1000
42082,2023-03-27,118.0,50
42083,2023-03-28,120.49,467
42084,2023-03-30,120.0,2765
42085,2023-04-03,120.0,3417
42086,2023-04-04,121.0,2462
42087,2023-04-05,120.56,6564
42088,2023-04-07,120.0,5086
42089,2023-04-10,119.99,5000
42090,2023-04-11,122.0,7050
42091,2023-04-12,124.98,10
42092,2023-04-17,120.0,20000
42093,2023-04-18,127.25,50000
42094,2023-04-19,125.0,10000
42095,2023-04-21,125.0,10000
42096,2023-04-24,124.0,27
42097,2023-04-25,122.0,78
42098,2023-04-26,124.0,53
42099,2023-04-27,125.0,10000
42100,2023-04-28,124.99,95
42101,2023-05-01,123.1,20150
42102,2023-05-02,124.99,10040
42103,2023-05-03,127.0,10011
42104,2023-05-04,125.0,23425
42105,2023-05-05,125.0,2
42106,2023-05-08,127.0,5050
42107,2023-05-09,130.0,1386
42108,2023-05-11,125.29,17401
42109,2023-05-12,123.84,18769
42110,2023-05-15,125.0,5000
42111,2023-05-16,124.0,73
42112,2023-05-19,124.0,200
42113,2023-05-22,123.22,1000
42114,2023-05-23,123.92,138
42115,2023-05-25,124.99,441
42116,2023-05-29,124.0,308
42117,2023-05-31,120.05,300
42118,2023-06-02,124.99,735
42119,2023-06-06,125.0,650
42120,2023-06-07,120.06,1674
42121,2023-06-14,129.96,70
42122,2023-06-15,128.5,19
42123,2023-06-16,121.01,3676
42124,2023-06-19,128.47,50
42125,2023-06-22,121.03,1390
42126,2023-06-23,115.05,833287
42127,2023-07-05,128.44,145
42128,2023-07-07,128.44,46
42129,2023-07-19,125.0,6800
42130,2023-07-20,120.0,5110
42131,2023-07-21,120.02,10
42132,2023-08-01,120.08,3600
42133,2023-08-02,121.02,121
42134,2023-08-03,125.0,100
42135,2023-08-08,127.99,10182
42136,2023-08-09,127.99,1760
42137,2023-08-10,128.52,8270
42138,2023-08-11,127.99,15995
42139,2023-08-16,128.0,17
42140,2023-08-17,128.8,13
42141,2023-08-21,133.33,740
42142,2023-08-22,128.0,61
42143,2023-08-24,128.0,173
42144,2023-08-25,127.99,2567
42145,2023-08-28,136.1,2644
42146,2023-08-29,141.08,181
42147,2023-08-30,140.0,1337
42148,2023-09-05,131.0,1900
42149,2023-09-06,140.0,213
42150,2023-09-08,140.0,869
42151,2023-09-14,140.0,482
42152,2023-09-20,129.0,300
42153,2023-09-21,140.0,1
42154,2023-09-22,129.0,300
42155,2023-09-25,130.0,100
42156,2023-09-26,141.5,50
42157,2023-09-28,142.43,7010
42158,2023-09-29,140.0,3031
42159,2023-10-02,140.0,500
42160,2023-10-03,140.13,2154
42161,2023-10-10,139.0,926
42162,2023-10-12,130.0,1507
42163,2023-10-16,130.11,461
42164,2023-10-23,138.0,112
42165,2023-10-24,136.0,100
42166,2023-10-25,137.66,148
42167,2023-11-03,144.0,238
42168,2023-11-07,144.0,500
42169,2023-11-10,143.99,500
42170,2023-11-15,143.97,2
42171,2023-11-17,143.5,1
42172,2023-11-20,135.01,75
42173,2023-11-21,143.0,100
42174,2023-11-22,143.5,310
42175,2023-11-24,143.5,100
42176,2023-11-28,143.48,164
42177,2023-11-30,143.5,1368
42178,2023-12-05,140.0,394
42179,2023-12-06,140.0,13
42180,2023-12-07,140.0,84
42181,2023-12-12,135.0,184
42182,2023-12-14,140.0,450
42183,2023-12-18,135.0,300
42184,2023-12-19,140.0,30
42185,2023-12-20,140.0,1375
42186,2023-12-21,143.49,320
42187,2023-12-25,140.0,50
42188,2023-12-26,138.57,312
42189,2023-12-27,136.03,1479
42190,2024-01-05,143.93,2000
42191,2024-01-08,144.0,1000
42192,2024-01-10,137.03,3680
42193,2024-01-11,144.24,4565
42194,2024-01-12,144.0,1000
42195,2024-01-16,144.04,500
42196,2024-01-18,144.0,941
42197,2024-01-22,137.03,266
42198,2024-01-23,145.4,53812
42199,2024-01-24,150.99,2
42200,2024-01-25,145.0,17212
42201,2024-01-26,145.0,120
42202,2024-01-30,156.1,8414
42203,2024-02-01,178.96,440
42204,2024-02-02,159.25,159
42205,2024-02-05,177.99,3
42206,2024-02-06,179.07,8013
42207,2024-02-13,186.0,20
42208,2024-02-15,185.0,2
42209,2024-02-16,159.25,142
42210,2024-02-20,182.99,738
42211,2024-02-21,188.69,3569
42212,2024-02-22,182.73,1299
50652,2024-02-23,188.69,8560
50704,2024-02-26,190.0,1
50756,2024-02-27,189.99,7
50806,2024-02-28,187.7,218
50854,2024-02-29,189.05,2964
50906,2024-03-05,170.36,2535
50952,2024-03-06,170.0,24633
51003,2024-03-07,188.98,1691
51053,2024-03-11,176.99,265
51197,2024-03-14,176.98,330
51290,2024-03-18,167.99,300
51339,2024-03-19,176.91,6
51394,2024-03-20,176.91,6
51442,2024-03-21,155.47,2021
51542,2024-03-25,151.04,901
51596,2024-03-26,152.0,2567
51647,2024-03-27,151.01,73
51697,2024-03-28,173.0,46132
51750,2024-03-29,173.0,1262
51802,2024-04-01,173.0,37
51849,2024-04-02,171.99,3
51894,2024-04-03,171.6,255
51992,2024-04-05,170.99,280
52042,2024-04-08,169.99,19
52139,2024-04-10,169.97,250
52228,2024-04-12,167.0,47
52326,2024-04-16,161.88,82
52413,2024-04-18,149.38,1204
52593,2024-04-24,166.0,4
52645,2024-04-25,160.83,29
52698,2024-04-26,160.0,92
52793,2024-04-30,160.0,480
52891,2024-05-02,164.73,1213
52938,2024-05-03,167.98,1004
53036,2024-05-07,151.06,156
53222,2024-05-13,167.99,26311
53271,2024-05-14,168.0,130
53361,2024-05-16,168.0,1
53453,2024-05-20,161.8,5
53502,2024-05-21,168.0,922
53593,2024-05-24,167.99,5
53640,2024-05-27,175.0,3
53687,2024-05-28,167.0,70
53735,2024-05-29,167.0,5
53913,2024-06-04,151.35,788
53956,2024-06-05,165.0,1049
54005,2024-06-06,165.19,1070
54174,2024-06-12,178.0,10
54307,2024-06-17,177.99,25
54359,2024-06-18,179.99,5300
54395,2024-06-19,180.0,60
54433,2024-06-20,180.0,10
54809,2024-07-04,186.0,370
54892,2024-07-08,186.0,150
54979,2024-07-16,186.0,1
55027,2024-07-17,180.0,8
55070,2024-07-18,186.0,2172
55118,2024-07-19,187.96,123
55163,2024-07-22,186.87,144
55212,2024-07-23,186.0,20
55297,2024-07-25,187.95,2
55342,2024-07-26,187.36,261
55388,2024-07-29,186.0,100
55479,2024-07-31,213.0,43
55740,2024-08-08,211.0,32
55910,2024-08-14,210.0,550
56172,2024-08-22,209.0,20
56220,2024-08-23,208.0,476
56266,2024-08-26,210.0,45
56313,2024-08-27,211.0,700
56451,2024-08-30,211.89,1
56501,2024-09-02,211.89,100
56592,2024-09-04,211.9,2708
56634,2024-09-05,211.53,2852
56720,2024-09-09,224.0,13
56769,2024-09-10,223.0,302
56818,2024-09-11,220.0,127
56964,2024-09-16,220.0,19
57077,2024-09-18,222.99,20
57119,2024-09-19,212.0,94
57207,2024-09-23,217.92,14
57250,2024-09-24,223.69,1817
57431,2024-09-30,220.0,450
57476,2024-10-02,221.87,3489
57526,2024-10-03,220.0,908
57622,2024-10-07,219.0,20
57710,2024-10-09,219.0,18
57754,2024-10-10,211.83,1220
57879,2024-10-16,211.66,557
57932,2024-10-17,180.0,53
58020,2024-10-21,200.0,101
58112,2024-10-23,200.0,436
58201,2024-10-25,199.32,2808
58246,2024-10-28,200.0,278
58336,2024-10-30,200.0,11900
58422,2024-11-01,186.52,1
58564,2024-11-06,200.07,13765
58610,2024-11-07,200.0,14342
58655,2024-11-08,200.0,14417
58704,2024-11-11,190.0,12886
58753,2024-11-12,190.02,12200
58804,2024-11-13,190.03,11200
58849,2024-11-14,190.02,22870
58902,2024-11-15,190.02,11701
58997,2024-11-19,191.0,12816
59044,2024-11-20,200.0,16264
59090,2024-11-21,192.01,10500
59139,2024-11-22,192.01,3452
59292,2024-11-28,200.97,40
59391,2024-12-03,204.99,70
59552,2024-12-06,209.36,428
59604,2024-12-09,200.02,5510
59703,2024-12-19,238.0,110
59799,2024-12-23,215.0,176
59859,2024-12-24,205.7,2047
59961,2024-12-26,205.7,7500
60246,2025-01-06,230.83,1186
60338,2025-01-08,237.0,6
60383,2025-01-09,237.0,5
60433,2025-01-10,237.16,601
60536,2025-01-14,226.0,406
60587,2025-01-15,225.99,678
60636,2025-01-16,226.0,500
60685,2025-01-17,225.99,50
60733,2025-01-20,220.0,350
60791,2025-01-21,215.22,243
60848,2025-01-22,220.0,22620
60900,2025-01-23,223.85,154
60948,2025-01-24,215.02,1000
61003,2025-01-27,216.05,254
61056,2025-01-28,216.05,703
61109,2025-01-29,225.98,2
61166,2025-01-30,225.99,200
61266,2025-02-03,236.0,658
61319,2025-02-04,230.0,6806
61364,2025-02-05,230.0,12456
61463,2025-02-07,230.0,10
61518,2025-02-10,230.0,158
61579,2025-02-11,230.0,8641
61688,2025-02-13,229.9,19
61738,2025-02-14,229.5,50
61791,2025-02-17,229.89,413
61848,2025-02-18,229.0,28
61896,2025-02-19,209.87,1986
62106,2025-02-25,229.99,1501
62160,2025-02-26,230.0,10
62213,2025-02-27,224.99,27991
62261,2025-02-28,225.0,31
62314,2025-03-06,225.0,307
62364,2025-03-07,210.45,242
62410,2025-03-10,198.13,480
62501,2025-03-12,198.13,50
62600,2025-03-14,198.13,40
62644,2025-03-17,195.24,619
62690,2025-03-18,195.25,100
62786,2025-03-20,199.99,170
62834,2025-03-21,203.99,10
62880,2025-03-24,200.0,800
62927,2025-03-25,202.0,25
63113,2025-03-31,200.0,30
63163,2025-04-01,200.0,263
63208,2025-04-02,200.0,390
63254,2025-04-03,200.0,20
63304,2025-04-04,197.56,900
63411,2025-04-08,190.54,560
63461,2025-04-09,190.0,10
63509,2025-04-10,197.0,2431
63554,2025-04-11,190.01,1000
63606,2025-04-14,195.0,20
63656,2025-04-15,195.0,214
63699,2025-04-16,190.0,986
63746,2025-04-17,190.0,100
63795,2025-04-18,188.61,501
63843,2025-04-21,190.0,2933
63894,2025-04-22,188.51,2899
63985,2025-04-24,187.0,954
64028,2025-04-25,178.27,998
64071,2025-04-28,190.0,36
64165,2025-04-30,180.01,8039
64315,2025-05-05,176.38,12706
64361,2025-05-06,175.0,147
