,Date,Close,Volume
50483,2021-09-21,1000.0,4252
50484,2021-09-28,1039.0,728
50485,2021-10-04,1000.0,50
50486,2021-10-05,1000.0,450
50487,2021-10-07,1000.0,302
50488,2021-10-08,1000.0,50
50489,2021-10-11,1001.0,15
50490,2021-10-18,1001.0,24
50491,2021-10-27,1000.0,2000
50492,2021-10-28,1002.0,281
50493,2021-10-29,860.0,3
50494,2021-11-02,860.0,2
50495,2021-11-08,850.15,6295
50496,2021-11-09,833.33,150
50497,2021-11-10,850.0,58
50498,2021-11-11,800.0,220
50499,2021-11-12,789.86,740
50500,2021-11-16,755.84,646
50501,2021-11-18,777.32,1480
50502,2021-11-22,750.39,4160
50503,2021-11-23,750.1,2010
50504,2021-11-24,800.0,3500
50505,2021-11-30,800.0,200
50506,2021-12-01,800.0,250
50507,2021-12-03,760.51,10
50508,2021-12-06,800.0,4282
50509,2021-12-07,800.0,100
50510,2021-12-08,800.0,200
50511,2021-12-09,800.0,50
50512,2021-12-10,800.0,1150
50513,2021-12-13,800.0,2000
50514,2021-12-14,800.0,30
50515,2021-12-23,800.0,1500
50516,2021-12-31,718.8,1603
50517,2022-01-03,800.0,207
50518,2022-01-04,800.0,1245
50519,2022-01-05,849.99,10
50520,2022-01-07,800.0,1822
50521,2022-01-10,800.0,200
50522,2022-01-11,800.0,100
50523,2022-01-12,800.0,1678
50524,2022-01-19,776.39,18
50525,2022-01-24,761.43,1960
50526,2022-01-28,755.0,642
50527,2022-01-31,758.5,200
50528,2022-02-09,848.98,230
50529,2022-02-10,870.0,300
50530,2022-02-21,870.0,60
50531,2022-02-23,760.0,145
50532,2022-03-04,761.0,105
50533,2022-03-09,760.01,110
50534,2022-03-15,760.0,50
50535,2022-03-17,800.0,3654
50536,2022-03-21,766.0,144
50537,2022-03-30,850.0,23
50538,2022-04-05,755.63,400
50539,2022-04-20,736.73,500
50540,2022-04-29,730.0,8
50541,2022-05-11,750.0,147
50542,2022-05-30,848.0,22
50543,2022-06-02,848.0,22
50544,2022-06-03,848.0,56
50545,2022-06-06,750.0,48
50546,2022-06-07,848.0,2
50547,2022-06-09,847.0,50
50548,2022-06-10,848.0,108
50549,2022-06-13,730.06,1875
50550,2022-06-17,799.23,78
50551,2022-06-23,700.0,23
50552,2022-07-20,650.0,2359
50553,2022-07-25,700.0,10
50554,2022-07-26,690.0,15
50555,2022-07-29,650.0,1246
50556,2022-08-09,600.95,529
50557,2022-08-22,650.0,1
50558,2022-08-25,601.49,603
50559,2022-09-08,550.0,913
50560,2022-09-30,530.0,100
50561,2022-10-03,530.0,2375
50562,2022-10-05,500.0,5
50563,2022-10-07,500.0,321
50564,2022-11-07,500.0,310
50565,2022-11-22,500.0,3
50566,2022-12-06,500.0,3
50567,2023-01-04,501.0,3
50568,2023-02-01,510.0,536
50569,2023-02-10,515.0,150
50570,2023-02-13,515.0,54
50571,2023-03-01,520.0,5
50572,2023-03-02,520.07,150
50573,2023-03-09,550.0,172
50574,2023-03-10,590.0,72
50575,2023-03-28,560.0,20
50576,2023-04-05,640.0,28
50577,2023-04-06,600.0,50
50578,2023-04-25,560.0,111
50579,2023-04-28,559.69,958
50580,2023-05-01,531.61,1225
50581,2023-05-03,452.0,600
50582,2023-05-05,450.0,2339
50583,2023-05-08,450.0,214
50584,2023-05-10,450.0,25
50585,2023-06-12,515.0,80
50586,2023-06-13,517.0,53
50587,2023-06-14,555.0,207
50588,2023-06-23,615.0,28
50589,2023-06-26,619.5,25
50590,2023-06-28,619.5,50
50591,2023-06-29,648.99,20
50592,2023-08-01,648.98,7
50593,2023-08-04,740.0,249
50594,2023-08-07,740.0,25
50595,2023-08-30,840.0,13
50596,2023-09-04,715.0,57
50597,2023-09-07,720.0,140
50598,2023-09-27,680.0,10
50599,2023-09-28,625.0,200
50600,2023-10-06,680.0,10
50601,2023-10-09,625.0,65
50602,2023-10-13,625.0,7
50603,2023-10-16,625.0,20
50604,2023-10-19,625.0,24
50605,2023-10-25,625.0,367
50606,2023-10-26,600.0,321
50607,2023-10-27,675.0,20
50608,2023-11-07,675.0,10
50609,2023-11-23,649.14,2833
50610,2024-01-04,618.43,40
50611,2024-01-08,699.0,1
50612,2024-01-22,610.0,20
50613,2024-01-23,620.0,998
50614,2024-01-24,620.0,20
50615,2024-01-31,620.0,70
50616,2024-02-01,626.92,436
50617,2024-02-02,620.0,100
50618,2024-02-05,620.0,100
50619,2024-02-06,620.0,270
50659,2024-02-23,713.0,109
50712,2024-02-26,819.0,307
50764,2024-02-27,941.0,14
50861,2024-02-29,941.0,20
50960,2024-03-06,968.74,874
51203,2024-03-14,968.74,7
51297,2024-03-18,950.0,323
51448,2024-03-21,982.26,310
51493,2024-03-22,1100.0,110
51549,2024-03-25,1100.0,220
52235,2024-04-12,983.0,9
52284,2024-04-15,950.63,510
52373,2024-04-17,900.0,95
52704,2024-04-26,909.99,1773
52750,2024-04-29,900.0,11
52852,2024-05-01,900.0,10
52898,2024-05-02,910.0,819
52944,2024-05-03,900.0,363
52991,2024-05-06,900.0,82
53368,2024-05-16,925.0,20
53411,2024-05-17,925.07,697
53462,2024-05-20,922.57,412
53510,2024-05-21,948.06,103
53745,2024-05-29,910.0,1
53877,2024-06-03,999.35,161
54102,2024-06-10,950.0,44
54320,2024-06-17,1000.0,29
54521,2024-06-24,1092.0,1
55126,2024-07-19,1092.0,4814
55219,2024-07-23,1100.0,4
55306,2024-07-25,1160.0,76
56005,2024-08-16,1010.0,500
56136,2024-08-21,1160.0,3
56181,2024-08-22,1200.0,310
56277,2024-08-26,1200.0,20
56364,2024-08-28,1245.0,43
56460,2024-08-30,1280.0,1
56509,2024-09-02,1310.0,49
56558,2024-09-03,1330.0,10
56599,2024-09-04,1380.0,20
56643,2024-09-05,1420.0,20
56683,2024-09-06,1450.0,20
56974,2024-09-16,1401.0,140
57026,2024-09-17,1450.0,1
57126,2024-09-19,1450.0,5
57392,2024-09-27,1450.0,11677
57437,2024-09-30,1500.0,450
57484,2024-10-02,1500.0,5
57533,2024-10-03,1500.0,20
57673,2024-10-08,1500.0,30
57717,2024-10-09,1530.0,18
58074,2024-10-22,1510.0,20
58255,2024-10-28,1510.0,50
58759,2024-11-12,1300.0,30
58811,2024-11-13,1300.0,50
58858,2024-11-14,1300.0,50
58910,2024-11-15,1300.0,35
59004,2024-11-19,1300.0,71915
59100,2024-11-21,1350.0,50
59147,2024-11-22,1405.0,41
59197,2024-11-25,1350.0,12
59250,2024-11-27,1352.0,860
59397,2024-12-03,1390.0,3
59454,2024-12-04,1352.0,291
59505,2024-12-05,1300.0,22
59615,2024-12-09,1300.0,103
59710,2024-12-19,1387.0,76
59758,2024-12-20,1390.0,1070
59809,2024-12-23,1430.0,1011
59868,2024-12-24,1625.0,349
59920,2024-12-25,1423.0,166
60014,2024-12-27,1420.0,765
60063,2024-12-30,1400.0,279
60112,2024-12-31,1550.0,60
60158,2025-01-02,1583.0,35
60201,2025-01-03,1656.0,124
60255,2025-01-06,1728.0,383
60302,2025-01-07,1845.0,200
60346,2025-01-08,1845.0,5
60393,2025-01-09,1888.0,1
60444,2025-01-10,1880.0,3
60493,2025-01-13,1901.0,189
60546,2025-01-14,2030.0,460
60646,2025-01-16,2050.0,3
60693,2025-01-17,2050.0,27
60744,2025-01-20,2000.0,90
60800,2025-01-21,2077.0,100
60857,2025-01-22,2118.0,300
61013,2025-01-27,2134.0,139
61069,2025-01-28,2200.0,720
61120,2025-01-29,2100.0,185
61177,2025-01-30,2200.0,1
61276,2025-02-03,2200.0,4
61375,2025-02-05,2100.0,1001
61424,2025-02-06,2200.0,5
61473,2025-02-07,2200.0,3
61529,2025-02-10,2100.0,900
61590,2025-02-11,2200.0,147
61698,2025-02-13,2150.0,700
61749,2025-02-14,2183.0,121
61802,2025-02-17,2001.0,100
61857,2025-02-18,2050.0,99
61905,2025-02-19,2026.0,799
62007,2025-02-21,2001.0,3
62064,2025-02-24,1950.0,255
62116,2025-02-25,1950.0,2
62170,2025-02-26,1900.0,250
62223,2025-02-27,2057.0,46
62271,2025-02-28,2140.0,4
62373,2025-03-07,2141.0,17
62466,2025-03-11,2180.0,3
62652,2025-03-17,2150.0,9
62699,2025-03-18,1900.0,257
62750,2025-03-19,1850.0,450
62795,2025-03-20,1850.0,164
62840,2025-03-21,1850.0,200
62889,2025-03-24,1850.0,112
62937,2025-03-25,1900.0,50
63123,2025-03-31,1850.0,600
63263,2025-04-03,1850.0,900
63314,2025-04-04,1800.0,250
63367,2025-04-07,1700.0,250
63564,2025-04-11,1700.0,80
63993,2025-04-24,1955.0,50
64035,2025-04-25,1700.0,1170
64080,2025-04-28,1725.0,3
