,Date,Close,Volume
47638,2018-02-28,39.0,1120
47639,2018-03-02,38.71,350
47640,2018-03-05,39.0,200
47641,2018-03-06,36.0,20000
47642,2018-03-07,35.5,30050
47643,2018-03-09,35.4,1000
47644,2018-03-12,37.0,5500
47645,2018-03-13,35.84,25510
47646,2018-03-15,37.0,10
47647,2018-03-16,37.0,1
47648,2018-03-19,36.9,33925
47649,2018-03-20,37.0,120200
47650,2018-03-21,39.6,9325
47651,2018-03-23,38.0,5002
47652,2018-03-26,37.07,529330
47653,2018-03-27,37.0,66643
47654,2018-03-29,38.0,8009
47655,2018-03-30,38.0,140
47656,2018-04-02,38.0,50000
47657,2018-04-03,40.0,2830
47658,2018-04-04,38.0,204904
47659,2018-04-05,38.0,4967
47660,2018-04-06,38.0,107332
47661,2018-04-09,38.0,42510
47662,2018-04-11,38.0,50000
47663,2018-04-12,38.0,70850
47664,2018-04-13,41.0,20011
47665,2018-04-16,41.01,253494
47666,2018-04-17,40.0,76000
47667,2018-04-19,43.0,23327
47668,2018-04-24,41.0,18186
47669,2018-04-25,42.0,68002
47670,2018-04-26,43.19,92900
47671,2018-04-27,43.87,122440
47672,2018-04-30,44.08,71543
47673,2018-05-01,43.5,48554
47674,2018-05-02,45.8,50
47675,2018-05-03,45.82,43179
47676,2018-05-04,48.0,25450
47677,2018-05-07,48.0,110221
47678,2018-05-09,46.0,500
47679,2018-05-10,46.13,11
47680,2018-05-11,47.01,4900
47681,2018-05-14,40.0,5937
47682,2018-05-17,41.0,16934
47683,2018-05-18,42.0,4265
47684,2018-05-21,42.0,2200
47685,2018-05-22,43.74,13195
47686,2018-05-24,42.0,16299
47687,2018-05-25,43.0,5952
47688,2018-05-28,42.0,289
47689,2018-05-29,43.7,22511
47690,2018-05-30,40.14,7300
47691,2018-05-31,43.0,21777
47692,2018-06-04,40.0,2700
47693,2018-06-05,42.1,1000
47694,2018-06-06,44.0,1000
47695,2018-06-07,41.93,19883
47696,2018-06-08,42.0,7374
47697,2018-06-12,40.12,10139
47698,2018-06-18,40.0,26896
47699,2018-06-20,40.0,20000
47700,2018-06-21,40.0,25000
47701,2018-06-22,40.0,1000
47702,2018-06-27,40.0,9456
47703,2018-06-28,41.99,3000
47704,2018-07-03,36.42,21421
47705,2018-07-05,36.1,60000
47706,2018-07-09,40.0,550
47707,2018-07-18,39.9,2027
47708,2018-07-19,39.9,1005
47709,2018-07-25,39.7,2100
47710,2018-07-26,39.0,1000
47711,2018-08-02,35.0,1000
47712,2018-08-03,35.0,1988
47713,2018-08-06,40.0,21660
47714,2018-08-08,40.0,300
47715,2018-08-09,40.0,15
47716,2018-08-13,40.0,780
47717,2018-08-14,35.0,638
47718,2018-08-15,40.0,10
47719,2018-08-16,40.0,10
47720,2018-08-23,40.0,9555
47721,2018-08-27,37.0,65
47722,2018-08-28,37.0,85
47723,2018-08-30,35.01,2490
47724,2018-09-04,35.0,2000
47725,2018-09-11,36.0,4859
47726,2018-09-19,39.5,500
47727,2018-09-20,35.0,3633
47728,2018-09-24,34.68,21400
47729,2018-10-01,35.0,15950
47730,2018-10-04,34.9,5079
47731,2018-10-05,34.0,100
47732,2018-10-08,34.99,18
47733,2018-10-09,34.99,1750
47734,2018-10-11,34.99,500
47735,2018-10-18,34.0,1592
47736,2018-10-19,34.0,530
47737,2018-10-22,34.0,1978
47738,2018-10-23,34.0,2000
47739,2018-10-25,34.0,5050
47740,2018-10-29,32.1,1078
47741,2018-11-01,27.3,25000
47742,2018-11-02,24.0,34463
47743,2018-11-06,27.39,145
47744,2018-11-07,30.0,50
47745,2018-11-12,31.99,612
47746,2018-11-13,28.04,520
47747,2018-11-14,25.14,57878
47748,2018-11-15,25.0,6
47749,2018-11-16,28.75,205
47750,2018-11-20,28.75,85
47751,2018-11-22,26.73,904
47752,2018-11-23,26.0,751
47753,2018-11-27,24.58,141038
47754,2018-11-28,25.0,1095635
47755,2018-11-29,28.4,2500
47756,2018-11-30,26.0,275
47757,2018-12-03,28.0,700
47758,2018-12-11,30.94,40252
47759,2018-12-12,34.0,9845
47760,2018-12-19,29.0,10000
47761,2018-12-24,28.0,1000
47762,2018-12-25,32.0,52
47763,2018-12-26,29.0,10000
47764,2018-12-27,27.0,3000
47765,2018-12-28,28.0,1000
47766,2019-01-02,27.0,500
47767,2019-01-03,27.5,2000
47768,2019-01-07,29.0,15042
47769,2019-01-14,28.1,721
47770,2019-01-18,30.0,1
47771,2019-01-21,29.99,1500
47772,2019-01-22,27.02,29100
47773,2019-01-23,28.0,600
47774,2019-01-24,26.5,200
47775,2019-01-30,29.0,20127
47776,2019-01-31,27.07,50750
47777,2019-02-02,27.0,18000
47778,2019-02-04,27.0,3002
47779,2019-02-11,27.0,3000
47780,2019-02-12,27.0,500
47781,2019-02-13,27.0,14500
47782,2019-02-14,29.0,1151
47783,2019-02-15,27.1,2500
47784,2019-02-18,30.0,104510
47785,2019-02-19,30.0,18160
47786,2019-02-20,29.22,1600
47787,2019-02-21,31.35,3897
47788,2019-02-26,34.27,50000
47789,2019-02-27,30.1,1552
47790,2019-03-01,30.1,50
47791,2019-03-05,29.3,15702
47792,2019-03-14,32.91,134
47793,2019-03-15,33.3,40
47794,2019-03-19,30.0,2630
47795,2019-03-20,29.31,1119
47796,2019-03-21,31.0,1500
47797,2019-03-22,29.3,996
47798,2019-03-25,29.87,180
47799,2019-03-26,31.5,120
47800,2019-04-02,30.0,2000
47801,2019-04-03,30.0,330000
47802,2019-04-04,31.0,35000
47803,2019-04-05,31.4,300
47804,2019-04-08,31.5,9580
47805,2019-04-12,30.4,33400
47806,2019-04-16,30.5,20000
47807,2019-04-17,30.0,1200
47808,2019-04-19,30.0,323732
47809,2019-04-22,30.0,316994
47810,2019-04-23,30.0,310684
47811,2019-04-24,29.0,1
47812,2019-04-29,30.0,1500
47813,2019-04-30,28.0,367977
47814,2019-05-01,28.2,279904
47815,2019-05-02,29.0,2000
47816,2019-05-03,29.0,3000
47817,2019-05-06,29.0,390
47818,2019-05-07,28.45,100
47819,2019-05-08,29.0,7000
47820,2019-05-10,29.0,110
47821,2019-05-14,27.0,3796
47822,2019-05-16,29.14,3204
47823,2019-05-17,28.99,800
47824,2019-05-22,28.98,1500
47825,2019-05-23,29.0,7910
47826,2019-05-28,29.0,2300
47827,2019-06-06,29.0,5320
47828,2019-06-07,30.0,6175
47829,2019-06-11,30.0,100
47830,2019-06-12,30.0,10
47831,2019-06-13,28.0,57
47832,2019-06-18,29.9,11393
47833,2019-06-25,30.0,14070
47834,2019-06-27,27.0,1000
47835,2019-07-01,30.0,22702
47836,2019-07-02,30.0,23322
47837,2019-07-03,30.0,8218
47838,2019-07-04,29.0,1500
47839,2019-07-08,30.0,10000
47840,2019-07-10,30.0,50
47841,2019-07-17,28.0,2000
47842,2019-07-18,30.0,1500
47843,2019-07-24,28.0,79474
47844,2019-07-25,28.0,7908
47845,2019-07-29,28.0,20000
47846,2019-07-30,28.1,3600
47847,2019-07-31,28.27,32196
47848,2019-08-01,28.0,31000
47849,2019-08-05,28.0,20220
47850,2019-08-08,26.22,12201
47851,2019-08-13,26.01,387
47852,2019-08-14,26.0,66783
47853,2019-08-15,28.0,5650
47854,2019-08-16,28.0,59936
47855,2019-08-19,26.0,74000
47856,2019-08-21,26.0,48500
47857,2019-08-27,26.0,36302
47858,2019-08-30,26.0,3000
47859,2019-09-02,26.14,1101
47860,2019-09-06,27.5,500
47861,2019-09-07,25.07,15180
47862,2019-09-09,23.01,62213
47863,2019-09-10,23.0,7641
47864,2019-09-11,23.0,193300
47865,2019-09-12,22.5,1500
47866,2019-09-17,22.3,1000
47867,2019-09-18,23.0,24571
47868,2019-09-19,25.0,1500
47869,2019-09-23,23.0,25429
47870,2019-09-24,23.01,15261
47871,2019-09-25,23.0,98481
47872,2019-09-26,23.14,8277
47873,2019-09-27,23.02,6270
47874,2019-09-30,23.31,1200
47875,2019-10-01,24.0,10500
47876,2019-10-03,25.0,1000
47877,2019-10-09,24.11,2400
47878,2019-10-14,24.11,785
47879,2019-10-16,24.1,180
47880,2019-10-17,25.49,1500
47881,2019-10-21,25.49,1300
47882,2019-10-22,25.49,5200
47883,2019-10-28,25.0,2
47884,2019-10-30,24.91,5712
47885,2019-10-31,25.5,2500
47886,2019-11-04,26.33,2995
47887,2019-11-05,27.67,710
47888,2019-11-07,28.88,214
47889,2019-11-08,28.98,1337
47890,2019-11-11,26.12,50000
47891,2019-11-12,29.0,10547
47892,2019-11-13,29.3,310
47893,2019-11-14,30.0,817660
47894,2019-11-15,30.03,142736
47895,2019-11-19,31.79,5
47896,2019-11-20,32.33,1150
47897,2019-11-21,30.01,3501
47898,2019-11-22,31.46,2449
47899,2019-11-25,30.0,15884
47900,2019-11-28,30.0,44050
47901,2019-11-29,26.52,36767
47902,2019-12-02,29.9,11760
47903,2019-12-03,30.0,9248
47904,2019-12-04,27.5,32768
47905,2019-12-09,29.0,5000
47906,2019-12-10,25.12,129396
47907,2019-12-11,25.4,63584
47908,2019-12-12,28.48,4925
47909,2019-12-17,26.0,5033
47910,2019-12-18,29.9,25664
47911,2019-12-19,29.9,12000
47912,2019-12-20,29.81,22727
47913,2019-12-23,27.4,6431
47914,2019-12-27,30.0,1
47915,2019-12-30,30.0,11046
47916,2019-12-31,30.0,100
47917,2020-01-03,28.0,33
47918,2020-01-06,29.5,3001
47919,2020-01-08,30.0,22002
47920,2020-01-13,30.86,5
47921,2020-01-14,30.86,1
47922,2020-01-15,33.0,30000
47923,2020-01-17,30.83,4238
47924,2020-01-21,29.61,397
47925,2020-01-23,31.99,5
47926,2020-01-27,29.61,638
47927,2020-01-29,28.31,5000
47928,2020-01-31,29.95,1290
47929,2020-02-03,27.0,16660
47930,2020-02-05,29.99,1040
47931,2020-02-10,29.9,932
47932,2020-02-11,29.0,10
47933,2020-02-14,27.03,7320
47934,2020-02-17,27.03,556
47935,2020-02-18,28.98,1000
47936,2020-02-19,28.5,25
47937,2020-02-21,29.95,62
47938,2020-02-28,29.94,10000
47939,2020-03-02,29.0,689
47940,2020-03-04,28.0,1
47941,2020-03-06,28.0,1800
47942,2020-03-10,27.0,201
47943,2020-03-11,25.5,1960
47944,2020-03-13,27.0,10
47945,2020-03-16,26.99,14
47946,2020-03-17,25.0,1670
47947,2020-03-18,26.98,50
47948,2020-03-19,26.98,350
47949,2020-03-25,25.0,12578
47950,2020-03-26,24.0,1000
47951,2020-03-27,21.27,49124
47952,2020-03-31,24.0,1
47953,2020-04-06,24.0,4000
47954,2020-04-09,24.34,22238
47955,2020-04-14,27.9,500
47956,2020-04-16,25.0,30000
47957,2020-04-17,27.9,1966
47958,2020-04-23,25.0,757
47959,2020-05-11,27.0,2900
47960,2020-05-13,27.0,1
47961,2020-06-04,26.75,5
47962,2020-06-08,26.75,9
47963,2020-06-09,27.92,2786
47964,2020-06-16,29.58,1424
47965,2020-06-19,29.0,2
47966,2020-06-23,29.98,493
47967,2020-06-26,29.0,100
47968,2020-06-29,29.97,200
47969,2020-06-30,29.97,100
47970,2020-07-02,29.91,6500
47971,2020-07-20,28.0,80000
47972,2020-07-29,28.4,5
47973,2020-07-30,28.4,2000
47974,2020-08-04,26.0,1983
47975,2020-08-07,26.0,500
47976,2020-08-10,28.0,10002
47977,2020-08-11,28.0,2
47978,2020-08-14,26.0,3
47979,2020-08-17,28.07,6406
47980,2020-08-18,28.27,101
47981,2020-08-21,28.0,136
47982,2020-08-24,28.0,4164
47983,2020-08-25,27.15,536
47984,2020-08-31,27.0,3502
47985,2020-09-02,24.0,29164
47986,2020-09-03,24.02,22200
47987,2020-09-07,25.0,500
47988,2020-09-08,24.92,3100
47989,2020-09-10,24.2,2909
47990,2020-09-11,24.0,26855
47991,2020-09-14,25.0,2002
47992,2020-09-15,26.0,10
47993,2020-09-16,24.0,24785
47994,2020-09-22,25.98,27081
47995,2020-09-23,26.14,29559
47996,2020-09-24,26.9,5000
47997,2020-10-01,26.86,11936
47998,2020-10-02,26.79,45
47999,2020-10-08,26.3,200
48000,2020-10-16,23.27,22745
48001,2020-10-22,23.11,327
48002,2020-10-28,23.54,1252
48003,2020-11-02,25.0,21
48004,2020-11-03,23.51,13405
48005,2020-11-04,25.08,1553
48006,2020-11-06,25.29,61
48007,2020-11-09,25.25,3
48008,2020-11-10,23.61,383
48009,2020-11-18,24.0,4
48010,2020-11-20,24.0,750
48011,2020-11-23,25.25,2998
48012,2020-11-24,25.25,1244
48013,2020-11-25,25.28,1800
48014,2020-11-27,25.29,1
48015,2020-11-30,25.37,8484
48016,2020-12-01,25.22,3023
48017,2020-12-02,25.0,14778
48018,2020-12-03,24.78,1734
48019,2020-12-04,25.49,22
48020,2020-12-07,25.0,6000
48021,2020-12-14,23.9,18686
48022,2020-12-17,23.09,17029
48023,2020-12-18,22.84,82065
48024,2020-12-21,23.0,4130
48025,2020-12-24,24.0,13
48026,2020-12-25,24.0,5739
48027,2020-12-28,23.4,3837
48028,2021-01-05,24.3,7200
48029,2021-01-07,23.5,158
48030,2021-01-08,23.0,90
48031,2021-01-11,23.0,2000
48032,2021-01-12,23.5,55
48033,2021-01-13,22.75,2005
48034,2021-01-15,21.46,32465
48035,2021-01-18,20.79,6120
48036,2021-01-19,21.0,4956
48037,2021-01-21,21.0,1120
48038,2021-01-27,22.22,1000
48039,2021-01-28,21.15,39654
48040,2021-01-29,21.0,30014
48041,2021-02-01,22.0,1105
48042,2021-02-03,23.0,665
48043,2021-02-04,20.28,41000
48044,2021-02-08,23.0,361
48045,2021-02-09,23.0,215
48046,2021-02-10,22.75,249
48047,2021-02-11,22.75,249
48048,2021-02-15,22.38,8500
48049,2021-02-16,20.42,13893
48050,2021-02-17,20.57,5225
48051,2021-02-18,23.26,20362
48052,2021-02-19,24.53,48621
48053,2021-02-22,24.5,87381
48054,2021-02-23,24.93,11372
48055,2021-02-24,23.52,117332
48056,2021-02-25,23.52,134256
48057,2021-02-26,23.34,23136
48058,2021-03-01,24.0,92269
48059,2021-03-02,24.88,132060
48060,2021-03-03,24.0,2001
48061,2021-03-04,23.0,25050
48062,2021-03-05,24.0,3637
48063,2021-03-09,23.0,23380
48064,2021-03-10,23.0,95501
48065,2021-03-11,22.23,15018
48066,2021-03-12,22.31,36177
48067,2021-03-15,22.08,81744
48068,2021-03-16,24.9,295638
48069,2021-03-17,24.31,341304
48070,2021-03-18,27.55,195410
48071,2021-03-19,30.9,1150136
48072,2021-03-22,30.8,156741
48073,2021-03-23,30.01,25249
48074,2021-03-24,29.93,32491
48075,2021-03-25,31.57,92941
48076,2021-03-26,32.98,11315
48077,2021-03-29,31.97,46695
48078,2021-03-30,33.48,136
48079,2021-03-31,33.15,8248
48080,2021-04-01,33.51,446098
48081,2021-04-02,31.54,1027
48082,2021-04-05,31.2,36449
48083,2021-04-06,33.0,20151
48084,2021-04-07,32.25,5517
48085,2021-04-08,30.2,21891
48086,2021-04-09,32.49,28180
48087,2021-04-12,30.85,48005
48088,2021-04-13,32.57,3301
48089,2021-04-14,30.5,108479
48090,2021-04-15,31.5,31491
48091,2021-04-16,31.7,1284
48092,2021-04-19,30.0,14028
48093,2021-04-20,29.1,1455
48094,2021-04-21,30.0,10850
48095,2021-04-22,29.25,3494
48096,2021-04-23,29.72,23709
48097,2021-04-26,29.85,9000
48098,2021-04-27,28.24,12635
48099,2021-04-28,28.5,600
48100,2021-04-29,28.5,5900
48101,2021-05-03,28.0,2452
48102,2021-05-04,28.08,25802
48103,2021-05-05,28.97,12959
48104,2021-05-06,27.52,1000
48105,2021-05-07,29.82,18060
48106,2021-05-10,29.68,946
48107,2021-05-11,29.4,39200
48108,2021-05-12,29.0,225
48109,2021-05-13,28.0,24553
48110,2021-05-14,27.5,1180
48111,2021-05-17,29.0,1000
48112,2021-05-18,28.9,2001
48113,2021-05-21,28.9,510
48114,2021-05-24,28.0,1430
48115,2021-05-25,28.0,1080
48116,2021-05-27,27.55,1115
48117,2021-05-28,27.5,18
48118,2021-05-31,27.0,200
48119,2021-06-02,23.0,1000
48120,2021-06-03,23.01,1430
48121,2021-06-04,23.0,5000
48122,2021-06-07,23.52,2000
48123,2021-06-14,25.3,6815
48124,2021-06-17,26.04,2180
48125,2021-06-18,25.23,2000
48126,2021-06-21,25.06,5070
48127,2021-06-22,23.51,299
48128,2021-06-23,25.5,499
48129,2021-06-24,26.99,10
48130,2021-06-30,26.99,20
48131,2021-07-01,25.5,3422
48132,2021-07-02,25.0,1000
48133,2021-07-06,26.9,6
48134,2021-07-07,25.0,18242
48135,2021-07-08,25.0,13007
48136,2021-07-09,26.0,2500
48137,2021-07-19,26.0,7500
48138,2021-07-21,25.0,10000
48139,2021-07-22,23.91,4912
48140,2021-07-23,25.0,1000
48141,2021-07-24,25.0,1292
48142,2021-07-26,25.0,15872
48143,2021-07-27,26.62,12200
48144,2021-07-28,23.43,61057
48145,2021-07-29,23.5,449
48146,2021-07-30,23.6,373
48147,2021-08-03,23.21,11995
48148,2021-08-04,23.2,500
48149,2021-08-05,23.77,2200
48150,2021-08-06,23.31,2842
48151,2021-08-09,24.71,3405
48152,2021-08-10,26.0,9103
48153,2021-08-12,25.0,34764
48154,2021-08-13,26.0,5018
48155,2021-08-18,25.0,1848
48156,2021-08-19,26.0,10300
48157,2021-08-20,25.0,600
48158,2021-08-23,23.17,14031
48159,2021-08-24,23.03,259
48160,2021-08-26,23.04,91
48161,2021-08-30,25.15,457
48162,2021-08-31,25.5,15
48163,2021-09-01,25.5,300
48164,2021-09-02,25.5,200
48165,2021-09-03,23.64,26000
48166,2021-09-06,25.0,5090
48167,2021-09-07,25.48,8435
48168,2021-09-08,23.1,29276
48169,2021-09-09,24.23,10880
48170,2021-09-10,24.69,15089
48171,2021-09-13,24.0,188685
48172,2021-09-14,24.3,6954
48173,2021-09-15,23.99,93924
48174,2021-09-16,24.0,8793
48175,2021-09-17,24.0,501
48176,2021-09-20,24.0,300
48177,2021-09-21,25.0,3
48178,2021-09-22,22.52,4384
48179,2021-09-23,24.0,8500
48180,2021-09-24,24.0,930
48181,2021-09-27,23.31,32100
48182,2021-09-28,23.5,18500
48183,2021-09-29,23.5,37515
48184,2021-09-30,22.67,45515
48185,2021-10-01,23.93,25000
48186,2021-10-04,24.0,73510
48187,2021-10-05,24.0,155860
48188,2021-10-06,24.0,1152
48189,2021-10-07,22.62,585104
48190,2021-10-08,22.96,21539
48191,2021-10-12,22.85,1300
48192,2021-10-13,22.56,1007
48193,2021-10-18,24.0,17354
48194,2021-10-20,24.0,500
48195,2021-10-21,24.0,1798
48196,2021-10-22,24.9,2100
48197,2021-10-25,24.9,5004
48198,2021-10-26,24.9,14867
48199,2021-10-27,24.94,5796
48200,2021-10-29,24.98,10096
48201,2021-11-01,24.0,2369
48202,2021-11-02,24.0,207
48203,2021-11-03,23.0,10000
48204,2021-11-04,23.0,11750
48205,2021-11-10,24.99,410
48206,2021-11-11,24.99,40
48207,2021-11-15,24.98,13
48208,2021-11-16,25.0,33149
48209,2021-11-17,24.5,27006
48210,2021-11-19,24.98,19
48211,2021-11-22,24.69,1000
48212,2021-11-24,24.0,500
48213,2021-11-29,23.51,60
48214,2021-12-01,24.0,800
48215,2021-12-02,24.0,7519
48216,2021-12-03,23.5,45
48217,2021-12-07,23.5,1094
48218,2021-12-08,23.5,1198
48219,2021-12-09,23.51,70
48220,2021-12-10,23.5,2
48221,2021-12-13,20.39,18433
48222,2021-12-14,23.4,2600
48223,2021-12-15,24.5,50
48224,2021-12-16,23.01,635
48225,2021-12-20,24.0,12
48226,2021-12-21,24.86,5247
48227,2021-12-22,24.5,26050
48228,2021-12-23,24.5,435
48229,2021-12-24,24.93,11
48230,2021-12-27,24.09,16000
48231,2021-12-28,24.0,2162
48232,2021-12-30,23.0,850
48233,2022-01-03,24.79,1226
48234,2022-01-04,23.01,1732
48235,2022-01-05,24.78,202
48236,2022-01-06,23.02,6107
48237,2022-01-07,25.01,40853
48238,2022-01-13,25.65,170
48239,2022-01-18,24.0,6600
48240,2022-01-24,24.0,9011
48241,2022-01-26,23.0,8178
48242,2022-01-27,23.05,1295
48243,2022-01-28,23.0,34465
48244,2022-01-31,23.0,6666
48245,2022-02-09,23.17,53715
48246,2022-02-10,24.0,1500
48247,2022-02-11,24.0,2000
48248,2022-02-16,23.0,300
48249,2022-02-18,24.0,442
48250,2022-02-21,23.0,216
48251,2022-02-22,24.78,9000
48252,2022-02-23,24.97,2
48253,2022-02-24,22.0,7736
48254,2022-02-28,24.0,50
48255,2022-03-01,22.0,11611
48256,2022-03-02,24.0,2000
48257,2022-03-03,23.99,2003863
48258,2022-03-04,23.74,201155
48259,2022-03-07,24.0,100601
48260,2022-03-09,23.5,117110
48261,2022-03-11,23.0,1000
48262,2022-03-15,23.01,809
48263,2022-03-16,22.0,3000
48264,2022-03-17,22.0,70
48265,2022-03-21,21.53,1200
48266,2022-03-29,22.99,57
48267,2022-03-31,23.0,222
48268,2022-04-01,23.0,55
48269,2022-04-05,20.0,6500
48270,2022-04-13,21.0,1200
48271,2022-04-15,22.0,35
48272,2022-04-18,22.0,11
48273,2022-04-20,22.0,10
48274,2022-04-25,22.0,181
48275,2022-04-27,21.5,10
48276,2022-04-28,22.0,8
48277,2022-05-02,21.01,109795
48278,2022-05-06,22.0,3
48279,2022-05-09,22.0,3
48280,2022-05-10,22.0,2
48281,2022-05-11,21.9,2
48282,2022-05-13,21.9,2
48283,2022-05-16,21.9,5
48284,2022-05-17,18.65,250000
48285,2022-05-18,18.65,1000
48286,2022-05-24,17.03,5350
48287,2022-05-27,19.0,1000
48288,2022-06-02,20.99,14
48289,2022-06-03,20.99,65
48290,2022-06-06,19.0,2491
48291,2022-06-07,20.99,17
48292,2022-06-08,20.99,1
48293,2022-06-10,20.99,10
48294,2022-06-13,20.99,3300
48295,2022-06-17,20.99,7
48296,2022-06-21,20.99,149
48297,2022-06-22,20.99,8
48298,2022-06-23,20.44,9
48299,2022-06-24,20.0,35
48300,2022-06-27,19.8,5720
48301,2022-06-29,18.0,6363
48302,2022-07-08,20.0,1
48303,2022-07-18,22.0,32
48304,2022-07-19,21.5,1
48305,2022-07-20,21.0,57737
48306,2022-07-21,22.5,5002
48307,2022-07-22,22.5,273
48308,2022-07-25,21.0,6108
48309,2022-07-26,21.6,1652
48310,2022-07-29,20.0,899
48311,2022-08-01,20.41,4226
48312,2022-08-03,20.99,19
48313,2022-08-04,19.99,300
48314,2022-08-05,19.0,90995
48315,2022-08-08,19.93,11281
48316,2022-08-09,21.74,22789
48317,2022-08-10,21.0,13044
48318,2022-08-11,24.0,92191
48319,2022-08-12,23.99,421520
48320,2022-08-15,23.9,175000
48321,2022-08-16,24.92,185741
48322,2022-08-17,22.0,400000
48323,2022-08-19,23.0,800
48324,2022-08-22,23.25,1000
48325,2022-08-23,23.0,300
48326,2022-08-24,23.8,45
48327,2022-08-25,21.0,29291
48328,2022-08-26,20.0,203773
48329,2022-08-31,20.01,2000
48330,2022-09-06,22.98,10
48331,2022-09-09,20.1,230
48332,2022-09-12,18.06,499893
48333,2022-09-15,20.0,10
48334,2022-09-16,21.99,12900
48335,2022-09-19,23.3,5545
48336,2022-09-20,23.93,1628
48337,2022-09-22,23.0,1600
48338,2022-09-28,22.9,1
48339,2022-09-29,20.98,5391
48340,2022-10-05,21.0,60
48341,2022-10-06,22.58,48001
48342,2022-10-07,21.0,53509
48343,2022-10-11,21.25,310
48344,2022-10-12,23.0,550
48345,2022-10-13,23.0,5
48346,2022-10-18,23.11,56355
48347,2022-10-19,26.4,39
48348,2022-10-21,26.4,1400
48349,2022-10-25,26.2,1402
48350,2022-10-26,26.3,1000
48351,2022-10-27,26.2,200
48352,2022-10-31,26.3,11
48353,2022-11-01,26.3,144
48354,2022-11-03,25.0,299
48355,2022-11-08,26.29,65070
48356,2022-11-10,24.5,48802
48357,2022-11-11,26.5,50045
48358,2022-11-14,26.5,155
48359,2022-11-15,27.86,1200
48360,2022-11-16,30.0,220
48361,2022-11-17,29.9,200
48362,2022-11-18,29.99,1300
48363,2022-11-22,29.0,218
48364,2022-11-28,30.0,12964
48365,2022-11-29,30.04,104744
48366,2022-11-30,34.48,37452
48367,2022-12-05,34.4,7
48368,2022-12-06,34.0,109
48369,2022-12-14,32.0,13
48370,2022-12-16,30.0,1428
48371,2022-12-21,28.9,1
48372,2022-12-22,31.9,3
48373,2022-12-28,31.8,43
48374,2022-12-30,29.82,88987
48375,2023-01-02,30.0,200
48376,2023-01-03,31.8,21
48377,2023-01-04,28.5,15
48378,2023-01-06,28.5,2
48379,2023-01-10,28.5,6000
48380,2023-01-12,28.51,178
48381,2023-01-13,28.42,1000
48382,2023-01-16,31.79,2
48383,2023-01-18,28.68,3101
48384,2023-01-20,30.0,14
48385,2023-01-23,29.01,754
48386,2023-01-24,29.24,26476
48387,2023-01-25,30.98,640
48388,2023-01-26,29.0,4906
48389,2023-01-27,29.12,100
48390,2023-01-30,31.0,100
48391,2023-01-31,31.0,1000
48392,2023-02-01,29.0,6181
48393,2023-02-06,31.0,661
48394,2023-02-07,30.17,1200
48395,2023-02-08,30.0,20000
48396,2023-02-14,31.0,50746
48397,2023-02-15,30.0,40
48398,2023-02-24,29.32,28755
48399,2023-02-27,29.0,15050
48400,2023-03-01,30.0,2301
48401,2023-03-03,30.27,6734
48402,2023-03-06,34.1,27392
48403,2023-03-07,37.51,4529
48404,2023-03-09,40.0,6200070
48405,2023-03-10,42.5,14200
48406,2023-03-13,37.0,5000
48407,2023-03-14,36.0,27000
48408,2023-03-16,37.0,2
48409,2023-03-20,34.19,11005
48410,2023-03-21,33.14,287
48411,2023-03-22,32.0,63
48412,2023-03-23,29.0,1185
48413,2023-03-28,32.0,1094
48414,2023-03-30,32.0,35
48415,2023-03-31,32.0,10
48416,2023-04-04,29.1,437
48417,2023-04-05,29.0,10116
48418,2023-04-06,31.0,3
48419,2023-04-07,31.52,4097
48420,2023-04-10,32.0,200
48421,2023-04-11,29.03,80
48422,2023-04-18,29.01,200
48423,2023-04-19,32.0,11
48424,2023-04-24,32.0,2
48425,2023-04-26,29.02,210
48426,2023-04-27,32.0,10
48427,2023-05-09,32.0,1371
48428,2023-05-10,33.0,4692
48429,2023-05-12,33.0,2060
48430,2023-05-15,34.99,300
48431,2023-05-18,34.0,3000
48432,2023-05-19,33.01,25165
48433,2023-05-22,33.5,91451
48434,2023-05-23,36.9,9000
48435,2023-05-31,36.95,500
48436,2023-06-05,33.12,589
48437,2023-06-06,33.12,8414
48438,2023-06-07,36.0,3337
48439,2023-06-08,33.25,8000
48440,2023-06-12,35.5,1000
48441,2023-06-13,35.5,3
48442,2023-06-14,33.25,244
48443,2023-06-15,33.25,163900
48444,2023-06-16,35.5,1
48445,2023-06-19,35.5,6000
48446,2023-06-20,35.5,28
48447,2023-06-26,35.0,3500
48448,2023-06-29,35.96,39957
48449,2023-07-05,31.0,952
48450,2023-07-06,31.0,15
48451,2023-07-19,33.0,710
48452,2023-07-20,33.0,265
48453,2023-07-26,33.58,30730
48454,2023-07-31,35.0,1
48455,2023-08-01,35.0,5
48456,2023-08-07,34.98,6
48457,2023-08-08,35.64,348
48458,2023-08-10,40.9,150
48459,2023-08-11,40.9,20000
48460,2023-08-14,40.9,100
48461,2023-08-17,39.0,1
48462,2023-08-22,39.0,1
48463,2023-08-24,33.61,48
48464,2023-09-06,33.61,8
48465,2023-09-18,32.96,624
48466,2023-09-25,33.0,97196
48467,2023-09-29,33.01,100
48468,2023-10-02,33.0,269850
48469,2023-10-03,33.0,193904
48470,2023-10-04,33.0,300
48471,2023-10-05,33.0,493413
48472,2023-10-11,33.01,1000
48473,2023-10-12,33.0,200000
48474,2023-10-13,33.0,1312383
48475,2023-10-17,34.0,37000
48476,2023-10-18,34.0,780
