,Date,Close,Volume
32897,2023-12-20,648.0,1520
32898,2023-12-28,620.0,1
32899,2024-01-05,620.0,10
32900,2024-01-15,605.0,511
32901,2024-01-22,603.09,100
32902,2024-01-29,560.62,1521
32903,2024-02-01,551.73,1209
32904,2024-02-08,550.35,1720
32905,2024-02-13,599.98,933
32906,2024-02-14,574.99,168
32907,2024-02-15,574.0,2109
32908,2024-02-19,550.0,100
50644,2024-02-23,501.0,523
50695,2024-02-26,500.0,1433
50749,2024-02-27,425.01,1015
50797,2024-02-28,425.0,647
50847,2024-02-29,425.0,394
50946,2024-03-06,404.12,1084
50994,2024-03-07,401.0,305
51188,2024-03-14,410.0,218
51435,2024-03-21,470.0,380
51478,2024-03-22,482.1,10
51530,2024-03-25,530.0,6
51585,2024-03-26,555.0,3
51743,2024-03-29,472.0,6
51792,2024-04-01,453.93,153
51982,2024-04-05,463.0,159
52083,2024-04-09,463.0,98
52220,2024-04-12,463.0,40
52635,2024-04-25,463.02,103
52688,2024-04-26,463.01,1
52736,2024-04-29,463.02,42
52786,2024-04-30,529.0,1
53029,2024-05-07,527.99,3
53077,2024-05-08,528.0,230
53445,2024-05-20,457.33,264
53495,2024-05-21,450.02,5
53632,2024-05-27,450.03,74
53678,2024-05-28,450.01,164
53863,2024-06-03,451.01,122
53949,2024-06-05,451.01,95
53997,2024-06-06,499.99,10
54090,2024-06-10,473.48,872
54253,2024-06-14,500.0,10
54294,2024-06-17,517.99,1
54466,2024-06-21,517.99,72
54632,2024-06-27,518.0,20
54845,2024-07-05,518.45,221
55020,2024-07-17,594.99,100
55248,2024-07-24,506.04,125
55292,2024-07-25,506.0,125
55336,2024-07-26,572.5,40
55430,2024-07-30,580.0,20
55557,2024-08-02,580.0,5
55599,2024-08-05,573.0,280
56037,2024-08-19,560.0,51
56166,2024-08-22,572.99,20
56439,2024-08-30,572.97,1
56959,2024-09-16,569.0,22
57202,2024-09-23,569.0,78
57377,2024-09-27,567.98,50
57614,2024-10-07,560.0,15
57924,2024-10-17,512.67,3
58943,2024-11-18,,800
59036,2024-11-20,490.76,410
59545,2024-12-06,460.0,205
59595,2024-12-09,465.75,240
59789,2024-12-23,470.0,5294
59904,2024-12-25,475.0,10000
60003,2024-12-27,480.0,21
60049,2024-12-30,480.0,19979
60289,2025-01-07,549.0,78
60332,2025-01-08,549.0,1
60680,2025-01-17,548.0,50
60725,2025-01-20,547.99,65
60893,2025-01-23,547.98,258
60994,2025-01-27,533.5,820
61158,2025-01-30,548.0,2
61255,2025-02-03,570.0,127
61309,2025-02-04,580.0,69
61680,2025-02-13,580.0,107
62872,2025-03-24,660.0,5
63012,2025-03-27,660.0,10
63061,2025-03-28,660.0,1
63500,2025-04-10,562.0,54
63547,2025-04-11,500.0,86
64255,2025-05-02,499.0,981
64305,2025-05-05,498.66,149
