,Date,Close,Volume
26070,2022-02-22,594.25,7434
26071,2022-02-23,592.4,10815
26072,2022-02-24,551.59,9278
26073,2022-02-25,550.0,2354
26074,2022-02-28,539.94,1810
26075,2022-03-01,535.9,3165
26076,2022-03-02,535.06,15699
26077,2022-03-03,539.0,5462
26078,2022-03-04,531.14,4281
26079,2022-03-07,530.88,2803
26080,2022-03-09,530.0,9608
26081,2022-03-10,503.6,9172
26082,2022-03-11,530.0,3546
26083,2022-03-14,520.0,4410
26084,2022-03-15,503.38,15522
26085,2022-03-16,513.15,1607
26086,2022-03-17,507.91,3736
26087,2022-03-18,509.04,2445
26088,2022-03-21,514.82,6059
26089,2022-03-22,515.61,1247
26090,2022-03-23,514.0,1965
26091,2022-03-24,517.49,2259
26092,2022-03-25,519.12,5321
26093,2022-03-28,540.0,3193
26094,2022-03-29,521.02,2222
26095,2022-03-30,525.98,1907
26096,2022-03-31,530.95,915
26097,2022-04-01,529.52,2280
26098,2022-04-04,540.61,3601
26099,2022-04-05,555.04,10495
26100,2022-04-06,580.0,1075
26101,2022-04-07,581.01,4131
26102,2022-04-08,569.97,7066
26103,2022-04-11,561.55,10043
26104,2022-04-12,560.0,2453
26105,2022-04-13,556.95,5968
26106,2022-04-14,535.59,789
26107,2022-04-15,559.5,2277
26108,2022-04-18,535.07,5593
26109,2022-04-19,533.97,1763
26110,2022-04-20,530.51,5709
26111,2022-04-21,530.0,1329
26112,2022-04-22,530.0,2940
26113,2022-04-25,531.0,848
26114,2022-04-26,539.01,712
26115,2022-04-27,548.09,2953
26116,2022-04-28,547.0,2217
26117,2022-04-29,550.0,662
26118,2022-05-02,546.94,5324
26119,2022-05-03,546.21,3469
26120,2022-05-04,542.62,2311
26121,2022-05-05,561.0,1116
26122,2022-05-06,561.93,12029
26123,2022-05-09,560.76,4457
26124,2022-05-10,562.0,8862
26125,2022-05-11,562.0,4397
26126,2022-05-12,560.0,4474
26127,2022-05-13,550.0,405
26128,2022-05-16,548.82,839
26129,2022-05-17,561.95,2451
26130,2022-05-18,561.35,1120
26131,2022-05-19,562.0,1276
26132,2022-05-20,560.0,2083
26133,2022-05-23,559.49,845
26134,2022-05-24,542.58,459
26135,2022-05-25,542.0,2509
26136,2022-05-26,541.0,4075
26137,2022-05-27,540.82,1393
26138,2022-05-30,540.82,1902
26139,2022-05-31,539.91,4866
26140,2022-06-02,530.24,6514
26141,2022-06-03,523.2,1012
26142,2022-06-06,544.0,1246
26143,2022-06-07,544.0,3732
26144,2022-06-08,544.0,830
26145,2022-06-09,510.93,8222
26146,2022-06-10,518.09,2022
26147,2022-06-13,510.58,8129
26148,2022-06-15,516.82,2762
26149,2022-06-16,516.2,677
26150,2022-06-17,521.14,1354
26151,2022-06-20,522.75,3575
26152,2022-06-21,522.01,3816
26153,2022-06-22,522.5,1564
26154,2022-06-23,515.1,914
26155,2022-06-24,522.42,2187
26156,2022-06-27,520.01,3227
26157,2022-06-28,522.71,316
26158,2022-06-29,522.85,532
26159,2022-06-30,520.61,424
26160,2022-07-01,517.21,1261
26161,2022-07-04,514.95,3256
26162,2022-07-05,515.0,724
26163,2022-07-06,509.21,4264
26164,2022-07-07,514.27,730
26165,2022-07-08,515.0,419
26166,2022-07-18,514.0,1057
26167,2022-07-19,510.04,2005
26168,2022-07-20,513.13,791
26169,2022-07-21,515.0,1592
26170,2022-07-22,515.0,1732
26171,2022-07-25,510.94,5769
26172,2022-07-26,471.64,19973
26173,2022-07-27,500.97,7445
26174,2022-07-28,480.03,14429
26175,2022-07-29,493.19,1399
26176,2022-08-01,502.96,3462
26177,2022-08-02,492.96,6921
26178,2022-08-03,498.84,1701
26179,2022-08-04,497.93,945
26180,2022-08-05,501.0,4381
26181,2022-08-08,491.27,7169
26182,2022-08-09,500.0,2091
26183,2022-08-10,500.01,7920
26184,2022-08-11,500.0,2714
26185,2022-08-12,499.0,2498
26186,2022-08-15,493.38,13651
26187,2022-08-16,503.79,1556
26188,2022-08-17,501.23,258
26189,2022-08-18,501.0,2660
26190,2022-08-19,501.0,44
26191,2022-08-22,500.96,1393
26192,2022-08-23,500.01,2764
26193,2022-08-24,497.97,1398
26194,2022-08-25,500.0,1151
26195,2022-08-26,484.9,6301
26196,2022-08-29,484.22,3852
26197,2022-08-30,490.0,759
26198,2022-08-31,491.68,1706
26199,2022-09-01,490.0,2395
26200,2022-09-02,490.0,3874
26201,2022-09-05,488.0,4206
26202,2022-09-06,500.0,16598
26203,2022-09-07,490.66,2735
26204,2022-09-08,500.0,4525
26205,2022-09-09,499.04,1143
26206,2022-09-12,473.86,7355
26207,2022-09-13,500.0,5156
26208,2022-09-14,500.0,2056
26209,2022-09-15,497.24,2527
26210,2022-09-16,479.52,2233
26211,2022-09-19,478.0,1633
26212,2022-09-20,460.03,6050
26213,2022-09-21,477.0,2517
26214,2022-09-22,470.77,2120
26215,2022-09-23,477.82,47481
26216,2022-09-26,492.08,13361
26217,2022-09-27,490.0,3178
26218,2022-09-28,487.19,8842
26219,2022-09-29,485.0,7384
26220,2022-09-30,485.0,3267
26221,2022-10-03,483.77,1395
26222,2022-10-04,487.31,3158
26223,2022-10-05,478.92,3408
26224,2022-10-06,478.2,2420
26225,2022-10-07,480.0,2804
26226,2022-10-10,465.44,3600
26227,2022-10-11,479.0,682
26228,2022-10-12,480.0,3599
26229,2022-10-13,478.33,2908
26230,2022-10-14,480.0,3161
26231,2022-10-17,476.48,1451
26232,2022-10-18,465.96,3335
26233,2022-10-19,465.1,1898
26234,2022-10-20,464.09,5060
26235,2022-10-21,464.88,270
26236,2022-10-24,465.0,226
26237,2022-10-25,465.0,2204
26238,2022-10-26,462.01,4494
26239,2022-10-27,466.0,1179
26240,2022-10-28,465.99,3088
26241,2022-10-31,465.99,3047
26242,2022-11-01,461.0,5157
26243,2022-11-02,465.05,932
26244,2022-11-03,465.0,813
26245,2022-11-04,460.16,3209
26246,2022-11-07,465.0,3840
26247,2022-11-08,460.8,1224
26248,2022-11-09,465.01,1312
26249,2022-11-10,460.0,2775
26250,2022-11-11,457.57,2660
26251,2022-11-14,460.0,2537
26252,2022-11-15,462.54,295
26253,2022-11-16,458.66,3300
26254,2022-11-17,467.84,8429
26255,2022-11-18,470.0,800
26256,2022-11-21,470.0,1482
26257,2022-11-22,478.0,921
26258,2022-11-23,478.1,261
26259,2022-11-25,464.85,4923
26260,2022-11-28,460.96,963
26261,2022-11-29,451.02,4140
26262,2022-11-30,449.0,3707
26263,2022-12-01,444.0,952
26264,2022-12-02,454.0,1869
26265,2022-12-05,465.0,114
26266,2022-12-06,463.99,4019
26267,2022-12-07,460.64,5286
26268,2022-12-08,468.98,6846
26269,2022-12-09,470.0,7162
26270,2022-12-12,470.0,963
26271,2022-12-13,468.67,4317
26272,2022-12-14,469.0,1305
26273,2022-12-15,469.0,2680
26274,2022-12-16,470.0,2981
26275,2022-12-19,470.0,1138
26276,2022-12-20,470.0,6056
26277,2022-12-21,470.0,3167
26278,2022-12-22,465.8,980
26279,2022-12-23,465.45,973
26280,2022-12-26,468.0,1725
26281,2022-12-27,469.1,847
26282,2022-12-28,472.35,181
26283,2022-12-30,473.25,3307
26284,2023-01-02,474.04,4803
26285,2023-01-03,490.93,1992
26286,2023-01-04,504.0,165
26287,2023-01-05,498.83,1888
26288,2023-01-06,492.76,1233
26289,2023-01-09,499.16,1796
26290,2023-01-10,500.06,3911
26291,2023-01-11,501.18,11960
26292,2023-01-12,501.0,2483
26293,2023-01-13,502.54,8660
26294,2023-01-16,500.0,3676
26295,2023-01-17,495.45,2623
26296,2023-01-18,498.44,1155
26297,2023-01-19,498.47,3148
26298,2023-01-20,498.41,1998
26299,2023-01-23,491.19,3339
26300,2023-01-24,491.32,585
26301,2023-01-25,492.73,2560
26302,2023-01-26,493.99,1748
26303,2023-01-27,498.98,3208
26304,2023-01-30,499.0,1922
26305,2023-01-31,489.17,8243
26306,2023-02-01,454.8,6325
26307,2023-02-02,455.47,5468
26308,2023-02-03,465.0,6277
26309,2023-02-06,484.0,3184
26310,2023-02-07,473.2,4852
26311,2023-02-08,470.95,4233
26312,2023-02-09,479.9,692
26313,2023-02-10,479.95,1965
26314,2023-02-13,478.98,4215
26315,2023-02-14,470.0,4270
26316,2023-02-15,477.25,894
26317,2023-02-16,475.0,1387
26318,2023-02-17,475.95,1559
26319,2023-02-20,475.49,2524
26320,2023-02-24,475.56,1763
26321,2023-02-27,472.22,5611
26322,2023-02-28,465.15,8141
26323,2023-03-01,468.38,860
26324,2023-03-02,465.0,3136
26325,2023-03-03,465.42,3187
26326,2023-03-06,465.36,2910
26327,2023-03-07,466.52,2631
26328,2023-03-09,466.97,6521
26329,2023-03-10,464.96,1828
26330,2023-03-13,464.35,6879
26331,2023-03-14,461.79,3433
26332,2023-03-15,459.61,2253
26333,2023-03-16,455.06,5309
26334,2023-03-17,452.64,4609
26335,2023-03-20,450.0,10844
26336,2023-03-21,449.97,5306
26337,2023-03-22,450.2,6863
26338,2023-03-23,447.0,1856
26339,2023-03-24,447.55,860
26340,2023-03-27,445.23,6432
26341,2023-03-28,435.0,3153
26342,2023-03-29,434.79,3070
26343,2023-03-30,425.0,1275
26344,2023-03-31,419.73,1487
26345,2023-04-03,419.02,16776
26346,2023-04-04,415.0,36454
26347,2023-04-05,391.23,11507
26348,2023-04-06,388.97,2568
26349,2023-04-07,390.0,1102
26350,2023-04-10,374.64,5364
26351,2023-04-11,372.49,2940
26352,2023-04-12,370.0,3464
26353,2023-04-13,368.45,9224
26354,2023-04-14,373.07,7592
26355,2023-04-17,366.3,9202
26356,2023-04-18,366.0,6471
26357,2023-04-19,385.4,38190
26358,2023-04-20,415.23,9025
26359,2023-04-21,423.33,11598
26360,2023-04-24,437.78,539
26361,2023-04-25,438.0,962
26362,2023-04-26,438.0,3331
26363,2023-04-27,425.0,594
26364,2023-04-28,438.0,1101
26365,2023-05-01,426.53,4573
26366,2023-05-02,430.0,2819
26367,2023-05-03,429.43,3917
26368,2023-05-04,430.0,4369
26369,2023-05-05,434.9,3037
26370,2023-05-08,434.89,1435
26371,2023-05-09,431.28,3022
26372,2023-05-10,425.32,2042
26373,2023-05-11,431.61,469
26374,2023-05-12,431.02,2410
26375,2023-05-15,431.0,1512
26376,2023-05-16,424.09,14861
26377,2023-05-17,421.68,719
26378,2023-05-18,429.38,2696
26379,2023-05-19,423.36,3375
26380,2023-05-22,434.99,2166
26381,2023-05-23,430.0,12949
26382,2023-05-24,429.38,1478
26383,2023-05-25,429.44,2351
26384,2023-05-26,392.02,3157
26385,2023-05-29,410.0,3847
26386,2023-05-30,406.28,2561
26387,2023-05-31,405.92,1519
26388,2023-06-02,409.36,3886
26389,2023-06-05,429.0,2947
26390,2023-06-06,429.0,410
26391,2023-06-07,428.88,2103
26392,2023-06-08,427.99,486
26393,2023-06-09,427.0,2154
26394,2023-06-12,426.91,1063
26395,2023-06-13,416.98,1171
26396,2023-06-14,410.0,4024
26397,2023-06-15,410.0,7169
26398,2023-06-16,403.59,6302
26399,2023-06-19,400.64,2138
26400,2023-06-20,400.0,3694
26401,2023-06-21,404.0,589
26402,2023-06-22,404.0,1137
26403,2023-06-23,404.0,1087
26404,2023-06-26,399.75,2580
26405,2023-06-27,400.7,2830
26406,2023-06-28,394.11,6958
26407,2023-06-29,394.0,4227
26408,2023-06-30,391.21,3035
26409,2023-07-03,390.0,4480
26410,2023-07-04,379.94,1515
26411,2023-07-05,378.99,4959
26412,2023-07-06,380.4,1251
26413,2023-07-07,389.99,146
26414,2023-07-17,390.0,4023
26415,2023-07-18,390.0,2007
26416,2023-07-19,390.0,1342
26417,2023-07-20,390.0,1138
26418,2023-07-21,389.99,1336
26419,2023-07-24,394.0,797
26420,2023-07-25,394.0,91
26421,2023-07-26,396.0,14830
26422,2023-07-27,396.89,4008
26423,2023-07-28,397.28,2276
26424,2023-07-31,402.87,996
26425,2023-08-01,392.01,1137
26426,2023-08-02,393.59,4775
26427,2023-08-03,400.0,1213
26428,2023-08-04,395.0,1692
26429,2023-08-07,395.0,4877
26430,2023-08-08,396.65,2205
26431,2023-08-09,391.0,1532
26432,2023-08-10,390.16,705
26433,2023-08-11,389.96,5014
26434,2023-08-14,387.0,968
26435,2023-08-15,389.45,4070
26436,2023-08-16,389.57,662
26437,2023-08-17,390.41,13406
26438,2023-08-18,390.0,863
26439,2023-08-21,389.0,2588
26440,2023-08-22,389.0,4512
26441,2023-08-23,392.0,10481
26442,2023-08-24,390.35,5864
26443,2023-08-25,389.98,1752
26444,2023-08-28,389.02,964
26445,2023-08-29,390.0,3521
26446,2023-08-30,390.31,1016
26447,2023-08-31,368.87,10793
26448,2023-09-01,390.52,3654
26449,2023-09-04,389.99,1041
26450,2023-09-05,376.3,4482
26451,2023-09-06,364.95,3987
26452,2023-09-07,390.52,10185
26453,2023-09-08,385.0,656
26454,2023-09-11,385.0,585
26455,2023-09-12,375.43,1049
26456,2023-09-13,360.92,22911
26457,2023-09-14,368.9,2419
26458,2023-09-15,361.05,4769
26459,2023-09-18,375.63,3801
26460,2023-09-19,361.56,1221
26461,2023-09-20,368.84,1331
26462,2023-09-21,350.73,170466
26463,2023-09-22,368.84,1331
26464,2023-09-25,368.0,2468
26465,2023-09-26,365.0,112
26466,2023-09-27,364.0,3851
26467,2023-09-28,368.74,1232
26468,2023-09-29,368.0,597
26469,2023-10-02,342.25,20706
26470,2023-10-03,366.2,1779
26471,2023-10-04,367.0,462
26472,2023-10-05,366.27,392
26473,2023-10-06,358.19,3295
26474,2023-10-09,360.0,1624
26475,2023-10-10,364.14,802
26476,2023-10-11,353.14,3553
26477,2023-10-12,363.86,311
26478,2023-10-13,364.0,673
26479,2023-10-16,360.55,1443
26480,2023-10-17,352.2,7777
26481,2023-10-18,352.31,354
26482,2023-10-19,353.46,3679
26483,2023-10-20,363.0,249
26484,2023-10-23,364.5,3123
26485,2023-10-24,360.0,2471
26486,2023-10-25,354.38,696
26487,2023-10-26,364.99,167
26488,2023-10-27,360.0,1026
26489,2023-10-30,364.78,1176
26490,2023-10-31,364.0,2230
26491,2023-11-01,364.5,540
26492,2023-11-02,364.8,200
26493,2023-11-03,364.0,133
26494,2023-11-06,364.0,921
26495,2023-11-07,364.9,1987
26496,2023-11-08,364.92,3298
26497,2023-11-09,364.14,2426
26498,2023-11-10,364.98,1632
26499,2023-11-13,364.34,776
26500,2023-11-15,363.32,1917
26501,2023-11-16,360.1,1552
26502,2023-11-17,363.4,250
26503,2023-11-20,363.5,5688
26504,2023-11-21,363.8,2689
26505,2023-11-22,363.8,1072
26506,2023-11-23,363.81,3100
26507,2023-11-24,364.9,778
26508,2023-11-27,363.8,3125
26509,2023-11-28,363.48,2010
26510,2023-11-29,364.99,451
26511,2023-11-30,364.99,950
26512,2023-12-01,364.99,1127
26513,2023-12-04,362.22,1565
26514,2023-12-05,360.0,7595
26515,2023-12-06,361.66,193
26516,2023-12-07,362.72,65
26517,2023-12-08,364.03,194
26518,2023-12-11,364.73,433
26519,2023-12-12,362.09,4788
26520,2023-12-13,361.0,1002
26521,2023-12-14,363.0,858
26522,2023-12-15,362.06,1608
26523,2023-12-18,361.58,4040
26524,2023-12-19,360.0,1529
26525,2023-12-20,358.54,1848
26526,2023-12-21,355.0,8607
26527,2023-12-22,355.01,1312
26528,2023-12-25,355.0,2359
26529,2023-12-26,350.0,2536
26530,2023-12-27,341.5,20197
26531,2023-12-28,345.71,1821
26532,2024-01-02,360.19,1124
26533,2024-01-03,361.0,3889
26534,2024-01-04,363.03,4441
26535,2024-01-05,364.01,2246
26536,2024-01-08,364.0,1395
26537,2024-01-09,364.89,2888
26538,2024-01-10,364.9,2888
26539,2024-01-11,364.0,2410
26540,2024-01-12,363.0,650
26541,2024-01-15,360.26,1825
26542,2024-01-16,350.02,1339
26543,2024-01-17,350.82,669
26544,2024-01-18,352.0,956
26545,2024-01-19,353.72,332
26546,2024-01-22,350.57,1268
26547,2024-01-23,355.05,1473
26548,2024-01-24,360.97,1207
26549,2024-01-25,361.49,2401
26550,2024-01-26,361.56,923
26551,2024-01-29,360.0,2236
26552,2024-01-30,360.07,599
26553,2024-01-31,361.0,518
26554,2024-02-01,360.0,3696
26555,2024-02-02,360.73,2922
26556,2024-02-05,358.39,2399
26557,2024-02-06,358.0,500
26558,2024-02-07,360.0,2010
26559,2024-02-08,360.0,803
26560,2024-02-09,361.02,4983
26561,2024-02-13,374.53,4046
26562,2024-02-14,369.99,1802
26563,2024-02-15,369.53,19779
26564,2024-02-16,380.81,1966
26565,2024-02-19,396.92,3564
26566,2024-02-20,393.74,3397
26567,2024-02-21,393.05,1559
26568,2024-02-22,382.38,4567
50639,2024-02-23,383.33,533
50689,2024-02-26,369.75,4379
50743,2024-02-27,367.64,5003
50791,2024-02-28,365.84,1708
50842,2024-02-29,367.21,599
50893,2024-03-05,364.0,11580
50941,2024-03-06,366.99,4274
50988,2024-03-07,366.99,152
51041,2024-03-11,365.9,3889
51090,2024-03-12,366.99,1907
51134,2024-03-13,360.0,9927
51182,2024-03-14,365.95,170
51230,2024-03-15,365.7,796
51278,2024-03-18,365.97,2618
51327,2024-03-19,364.3,1250
51381,2024-03-20,364.5,2023
51430,2024-03-21,360.69,4379
51473,2024-03-22,365.0,1486
51524,2024-03-25,360.33,1647
51580,2024-03-26,355.36,4859
51627,2024-03-27,316.78,10480
51682,2024-03-28,346.99,858
51737,2024-03-29,335.21,1275
51787,2024-04-01,358.0,2852
51840,2024-04-02,339.08,4069
51885,2024-04-03,336.62,1875
51930,2024-04-04,346.9,946
51976,2024-04-05,347.09,5243
52028,2024-04-08,349.99,2614
52077,2024-04-09,349.99,631
52128,2024-04-10,349.97,1615
52173,2024-04-11,349.98,169
52215,2024-04-12,349.98,292
52268,2024-04-15,349.99,679
52316,2024-04-16,350.0,1083
52357,2024-04-17,350.0,2788
52402,2024-04-18,347.5,3029
52448,2024-04-19,350.0,681
52494,2024-04-22,346.23,4112
52536,2024-04-23,349.0,404
52583,2024-04-24,349.6,3384
52630,2024-04-25,350.0,2043
52683,2024-04-26,349.77,2554
52730,2024-04-29,350.0,2432
52780,2024-04-30,356.0,11640
52830,2024-05-01,389.88,10606
52879,2024-05-02,432.5,20268
52927,2024-05-03,411.94,29452
52972,2024-05-06,398.44,6705
53024,2024-05-07,390.0,403
53071,2024-05-08,394.0,964
53116,2024-05-09,400.0,2789
53162,2024-05-10,397.77,3704
53207,2024-05-13,395.0,1474
53261,2024-05-14,380.85,4330
53308,2024-05-15,396.12,11765
53349,2024-05-16,397.99,179
53394,2024-05-17,399.07,7842
53440,2024-05-20,400.1,2155
53489,2024-05-21,401.62,7658
53539,2024-05-22,401.04,200
53584,2024-05-24,400.39,1510
53627,2024-05-27,401.17,758
53672,2024-05-28,399.6,3798
53724,2024-05-29,400.06,1296
53777,2024-05-30,437.05,22337
53814,2024-05-31,430.0,3106
53858,2024-06-03,420.48,3538
53902,2024-06-04,431.65,19343
53945,2024-06-05,437.0,310
53991,2024-06-06,437.0,960
54043,2024-06-07,436.97,6528
54084,2024-06-10,436.72,2427
54125,2024-06-11,421.01,1494
54161,2024-06-12,435.0,50
54209,2024-06-13,433.88,2403
54247,2024-06-14,422.06,1449
54289,2024-06-17,435.0,1605
54347,2024-06-18,406.0,12364
54387,2024-06-19,367.79,1679
54422,2024-06-20,410.0,871
54461,2024-06-21,405.01,13877
54502,2024-06-24,383.19,7628
54547,2024-06-25,403.51,162
54586,2024-06-26,404.11,1325
54627,2024-06-27,397.26,300
54672,2024-07-01,390.21,4453
54717,2024-07-02,414.88,678
54756,2024-07-03,414.0,1268
54798,2024-07-04,410.29,6109
54840,2024-07-05,425.77,1166
54882,2024-07-08,438.9,2415
54928,2024-07-09,438.9,280
54969,2024-07-16,438.0,5333
55014,2024-07-17,425.0,3482
55061,2024-07-18,414.0,1459
55108,2024-07-19,383.24,7330
55152,2024-07-22,400.0,381
55203,2024-07-23,401.0,2014
55243,2024-07-24,429.23,65
55287,2024-07-25,383.45,6216
55331,2024-07-26,409.0,1219
55376,2024-07-29,415.0,1063
55424,2024-07-30,415.0,2912
55468,2024-07-31,430.0,743
55509,2024-08-01,415.95,421
55552,2024-08-02,412.77,4545
55594,2024-08-05,428.9,283
55642,2024-08-06,428.02,2874
55689,2024-08-07,428.9,1007
55730,2024-08-08,427.0,263
55772,2024-08-09,427.0,1663
55814,2024-08-12,426.9,404
55856,2024-08-13,425.88,797
55899,2024-08-14,427.0,3079
55943,2024-08-15,426.97,2002
55987,2024-08-16,426.28,8495
56031,2024-08-19,427.0,4328
56079,2024-08-20,426.21,1897
56120,2024-08-21,426.5,2516
56160,2024-08-22,426.14,1449
56210,2024-08-23,426.0,3009
56252,2024-08-26,426.0,666
56303,2024-08-27,425.21,3963
56349,2024-08-28,425.83,1806
56390,2024-08-29,425.0,4502
56434,2024-08-30,426.89,2480
56488,2024-09-02,425.01,3315
56542,2024-09-03,425.07,2652
56581,2024-09-04,419.38,5268
56625,2024-09-05,424.67,3176
56669,2024-09-06,426.61,10602
56708,2024-09-09,423.63,6543
56760,2024-09-10,420.06,2544
56804,2024-09-11,421.99,2738
56867,2024-09-12,420.0,4520
56913,2024-09-13,417.16,1233
56953,2024-09-16,416.99,2367
57001,2024-09-17,417.0,223
57066,2024-09-18,412.46,1991
57110,2024-09-19,412.69,516
57152,2024-09-20,401.51,3615
57196,2024-09-23,400.1,3007
57238,2024-09-24,400.23,1293
57288,2024-09-25,405.0,1010
57327,2024-09-26,400.0,859
57371,2024-09-27,400.0,1700
57418,2024-09-30,397.15,2424
57463,2024-10-02,413.92,1739
57514,2024-10-03,411.4,1834
57560,2024-10-04,413.92,1427
57608,2024-10-07,401.13,1703
57656,2024-10-08,414.0,1272
57700,2024-10-09,414.0,917
57741,2024-10-10,414.0,806
57786,2024-10-14,412.0,2204
57825,2024-10-15,411.0,637
57868,2024-10-16,407.43,3367
57918,2024-10-17,411.0,476
57965,2024-10-18,411.0,1643
58009,2024-10-21,410.0,1946
58057,2024-10-22,408.01,6608
58101,2024-10-23,410.0,3415
58145,2024-10-24,410.0,1449
58189,2024-10-25,411.0,582
58235,2024-10-28,412.0,13314
58283,2024-10-29,410.19,2882
58327,2024-10-30,412.0,254
58370,2024-10-31,412.0,1384
58411,2024-11-01,409.38,710
58459,2024-11-04,412.0,1840
58505,2024-11-05,411.5,5184
58552,2024-11-06,411.5,203
58596,2024-11-07,411.5,1398
58643,2024-11-08,411.5,2964
58691,2024-11-11,412.0,4118
58741,2024-11-12,412.0,850
58792,2024-11-13,412.0,734
58837,2024-11-14,412.0,11084
58890,2024-11-15,410.06,389
58938,2024-11-18,,3649
58984,2024-11-19,408.0,6168
59031,2024-11-20,410.12,16198
59078,2024-11-21,446.16,10412
59129,2024-11-22,418.87,976
59177,2024-11-25,416.01,485
59229,2024-11-27,438.14,3131
59279,2024-11-28,437.84,661
59328,2024-12-02,436.0,492
59375,2024-12-03,437.0,956
59428,2024-12-04,435.81,1491
59484,2024-12-05,438.0,532
59539,2024-12-06,430.96,2730
59590,2024-12-09,423.72,2012
59643,2024-12-18,429.99,4855
59691,2024-12-19,429.99,193
59740,2024-12-20,411.51,2582
59784,2024-12-23,430.0,1816
59847,2024-12-24,412.75,12129
59898,2024-12-25,432.17,11480
59949,2024-12-26,433.8,417
59997,2024-12-27,433.92,9651
60043,2024-12-30,434.95,8107
60094,2024-12-31,440.38,9198
60141,2025-01-02,441.46,1138
60183,2025-01-03,454.35,4076
60231,2025-01-06,459.53,2053
60284,2025-01-07,468.89,5164
60327,2025-01-08,459.08,2996
60369,2025-01-09,468.2,11185
60423,2025-01-10,468.91,11506
60471,2025-01-13,461.72,2902
60522,2025-01-14,469.52,3232
60574,2025-01-15,468.11,8463
60625,2025-01-16,469.76,6530
60674,2025-01-17,480.0,6243
60720,2025-01-20,458.78,6928
60779,2025-01-21,470.43,10689
60834,2025-01-22,490.0,13041
60887,2025-01-23,499.82,24503
60935,2025-01-24,500.0,28764
60988,2025-01-27,526.87,25033
61042,2025-01-28,550.0,4404
61098,2025-01-29,550.24,9857
61153,2025-01-30,559.5,3177
61204,2025-01-31,555.4,8977
61250,2025-02-03,569.33,17270
61304,2025-02-04,573.26,4127
61351,2025-02-05,579.62,2550
61404,2025-02-06,585.06,5610
61451,2025-02-07,585.91,2378
61503,2025-02-10,590.0,5319
61563,2025-02-11,594.89,5369
61625,2025-02-12,597.74,22813
61674,2025-02-13,628.85,8626
61726,2025-02-14,659.43,11451
61780,2025-02-17,700.11,4299
61834,2025-02-18,698.57,14238
61884,2025-02-19,686.72,18443
61935,2025-02-20,678.15,15386
61984,2025-02-21,697.96,20141
62038,2025-02-24,618.54,6451
62095,2025-02-25,675.0,1476
62147,2025-02-26,676.34,9332
62204,2025-02-27,612.0,1985
62247,2025-02-28,610.0,3781
62302,2025-03-06,649.0,1174
62350,2025-03-07,599.12,3494
62399,2025-03-10,596.18,428
62444,2025-03-11,611.68,1261
62492,2025-03-12,548.82,2606
62539,2025-03-13,544.36,591
62590,2025-03-14,540.0,656
62633,2025-03-17,544.95,1462
62681,2025-03-18,510.0,8453
62730,2025-03-19,510.0,874
62776,2025-03-20,501.2,251
62823,2025-03-21,544.97,593
62866,2025-03-24,538.04,137
62918,2025-03-25,471.54,6336
62965,2025-03-26,462.67,3751
63007,2025-03-27,530.0,50
63055,2025-03-28,496.4,236
63100,2025-03-31,512.61,137
63151,2025-04-01,491.7,397
63197,2025-04-02,469.81,1124
63243,2025-04-03,470.0,649
63294,2025-04-04,499.0,1126
63343,2025-04-07,499.54,803
63396,2025-04-08,499.0,464
63447,2025-04-09,499.0,706
63494,2025-04-10,499.22,2331
63542,2025-04-11,503.27,5866
63591,2025-04-14,502.31,4256
63644,2025-04-15,557.71,3474
63690,2025-04-16,564.54,7820
63734,2025-04-17,593.67,2147
63782,2025-04-18,590.0,9924
63832,2025-04-21,599.22,6855
63882,2025-04-22,599.24,5446
63933,2025-04-23,637.01,3523
63974,2025-04-24,680.0,5633
64019,2025-04-25,679.36,3742
64061,2025-04-28,646.69,9039
64108,2025-04-29,652.17,7759
64151,2025-04-30,648.51,14969
64201,2025-05-01,647.54,6409
64250,2025-05-02,645.72,6683
64299,2025-05-05,630.0,12813
64351,2025-05-06,630.0,8508
