,Date,Close,Volume
23503,2021-11-19,27.61,123430
23504,2021-11-22,26.0,27547
23505,2021-11-23,25.73,42064
23506,2021-11-24,25.0,3107
23507,2021-11-25,24.3,33714
23508,2021-11-29,25.03,164116
23509,2021-11-30,26.0,18951
23510,2021-12-01,25.0,26118
23511,2021-12-02,24.86,9598
23512,2021-12-03,25.0,6223
23513,2021-12-06,24.6,43908
23514,2021-12-07,25.11,286378
23515,2021-12-08,25.01,270429
23516,2021-12-09,27.52,178438
23517,2021-12-10,27.0,32174
23518,2021-12-13,28.52,240748
23519,2021-12-14,28.58,78109
23520,2021-12-15,29.6,569096
23521,2021-12-16,29.4,56439
23522,2021-12-17,29.01,24840
23523,2021-12-20,28.5,6315
23524,2021-12-21,27.06,11010
23525,2021-12-22,27.56,14775
23526,2021-12-23,27.0,18930
23527,2021-12-24,27.0,232480
23528,2021-12-27,28.4,3604
23529,2021-12-28,27.0,170351
23530,2021-12-30,28.3,4045
23531,2021-12-31,27.38,26685
23532,2022-01-03,28.28,66995
23533,2022-01-04,28.3,1810
23534,2022-01-05,27.85,14425
23535,2022-01-06,27.8,16373
23536,2022-01-07,28.0,6001
23537,2022-01-10,27.98,112256
23538,2022-01-11,27.0,11283
23539,2022-01-12,28.39,39301
23540,2022-01-13,27.21,2600
23541,2022-01-14,27.02,307
23542,2022-01-17,27.01,3290
23543,2022-01-18,27.35,775
23544,2022-01-19,27.4,88762
23545,2022-01-20,26.02,3935
23546,2022-01-21,25.52,14816
23547,2022-01-24,25.48,13995
23548,2022-01-25,25.1,14607
23549,2022-01-26,25.47,14614
23550,2022-01-27,24.95,10210
23551,2022-01-28,25.25,6100
23552,2022-01-31,25.45,16807
23553,2022-02-01,25.0,60802
23554,2022-02-07,25.02,13505
23555,2022-02-09,25.28,8820
23556,2022-02-10,25.2,13384
23557,2022-02-11,25.0,18114
23558,2022-02-14,25.0,12036
23559,2022-02-15,24.41,9718
23560,2022-02-16,24.8,4815
23561,2022-02-18,24.22,29210
23562,2022-02-21,22.92,72046
23563,2022-02-22,22.31,82808
23564,2022-02-23,23.89,24329
23565,2022-02-24,23.8,14553
23566,2022-02-25,22.34,6540
23567,2022-02-28,23.2,14757
23568,2022-03-01,23.7,35262
23569,2022-03-02,24.28,42005
23570,2022-03-03,26.88,42287
23571,2022-03-04,27.46,2065
23572,2022-03-07,26.27,5714
23573,2022-03-09,26.5,5211
23574,2022-03-10,24.0,20897
23575,2022-03-11,24.49,33358
23576,2022-03-14,23.03,30764
23577,2022-03-15,22.9,9849
23578,2022-03-16,23.9,10200
23579,2022-03-17,22.0,2500
23580,2022-03-18,23.85,6218
23581,2022-03-21,24.0,2421
23582,2022-03-22,23.5,20902
23583,2022-03-23,24.0,4689
23584,2022-03-24,24.0,81121
23585,2022-03-25,24.3,4445
23586,2022-03-28,24.02,2649
23587,2022-03-29,23.99,26987
23588,2022-03-30,23.99,175000
23589,2022-03-31,23.0,25013
23590,2022-04-01,22.5,36747
23591,2022-04-04,22.3,14191
23592,2022-04-05,22.12,39563
23593,2022-04-06,21.94,7542
23594,2022-04-07,21.47,41014
23595,2022-04-08,22.3,11294
23596,2022-04-11,22.12,17035
23597,2022-04-12,23.0,10551
23598,2022-04-13,23.0,958
23599,2022-04-14,22.9,21641
23600,2022-04-15,22.9,3223
23601,2022-04-18,20.55,79063
23602,2022-04-19,20.03,130144
23603,2022-04-20,22.53,1092
23604,2022-04-21,22.49,387
23605,2022-04-22,22.41,18654
23606,2022-04-25,22.4,909
23607,2022-04-26,22.38,7086
23608,2022-04-27,22.5,2931
23609,2022-04-28,22.4,3276
23610,2022-04-29,22.21,40040
23611,2022-05-02,21.77,675
23612,2022-05-03,20.77,89680
23613,2022-05-04,21.9,25362
23614,2022-05-05,21.66,12834
23615,2022-05-06,21.99,4661
23616,2022-05-09,21.49,5910
23617,2022-05-10,21.0,67791
23618,2022-05-11,20.41,103827
23619,2022-05-12,20.37,1127
23620,2022-05-13,20.31,3009
23621,2022-05-16,20.78,178883
23622,2022-05-17,20.81,50111
23623,2022-05-18,20.9,3444
23624,2022-05-19,20.93,15300
23625,2022-05-23,20.9,12443
23626,2022-05-24,20.89,7096
23627,2022-05-25,19.96,5000
23628,2022-05-26,20.49,13
23629,2022-05-27,20.49,57487
23630,2022-05-30,20.5,1905
23631,2022-05-31,19.63,41718
23632,2022-06-02,20.76,64971
23633,2022-06-03,20.7,875
23634,2022-06-06,20.89,479
23635,2022-06-07,20.6,15511
23636,2022-06-08,20.99,4360
23637,2022-06-09,21.0,1151
23638,2022-06-10,20.99,1750
23639,2022-06-13,20.3,24361
23640,2022-06-15,20.33,14101
23641,2022-06-16,20.33,8
23642,2022-06-17,20.38,12984
23643,2022-06-20,19.68,3797
23644,2022-06-21,19.64,3760
23645,2022-06-23,19.6,525
23646,2022-06-27,19.65,11521
23647,2022-06-29,20.04,10000
23648,2022-06-30,20.0,13900
23649,2022-07-04,20.1,1125
23650,2022-07-05,21.0,900
23651,2022-07-06,21.0,6
23652,2022-07-07,22.48,2048
23653,2022-07-08,22.14,2855
23654,2022-07-18,20.6,8113
23655,2022-07-19,19.5,63244
23656,2022-07-20,20.6,2000
23657,2022-07-21,21.41,25906
23658,2022-07-22,19.67,2578
23659,2022-07-26,19.8,7988
23660,2022-07-27,19.96,4570
23661,2022-07-28,19.59,40489
23662,2022-07-29,22.5,92295
23663,2022-08-01,22.14,2795
23664,2022-08-02,22.09,42739
23665,2022-08-03,22.99,30617
23666,2022-08-04,23.0,156491
23667,2022-08-05,22.25,8095
23668,2022-08-08,22.95,29673
23669,2022-08-09,22.0,17798
23670,2022-08-10,22.0,12370
23671,2022-08-11,22.0,25050
23672,2022-08-12,21.52,957
23673,2022-08-16,22.5,19132
23674,2022-08-17,21.25,20806
23675,2022-08-18,22.5,18
23676,2022-08-19,22.5,2
23677,2022-08-22,21.58,53065
23678,2022-08-24,22.0,5005
23679,2022-08-25,22.02,15
23680,2022-08-26,21.21,7951
23681,2022-08-29,21.21,3938
23682,2022-08-31,22.0,6088
23683,2022-09-01,22.0,7452
23684,2022-09-02,21.21,5083
23685,2022-09-05,21.0,10002
23686,2022-09-06,21.0,1461
23687,2022-09-07,20.9,24015
23688,2022-09-08,21.49,621
23689,2022-09-09,20.92,1596
23690,2022-09-12,20.92,58831
23691,2022-09-13,21.01,450
23692,2022-09-14,21.31,1650
23693,2022-09-15,21.02,71312
23694,2022-09-16,21.79,41021
23695,2022-09-19,21.8,6778
23696,2022-09-20,21.0,611
23697,2022-09-22,20.28,8504
23698,2022-09-23,21.79,6
23699,2022-09-26,21.5,13552
23700,2022-09-27,20.5,10860
23701,2022-09-29,21.0,157
23702,2022-09-30,20.03,70629
23703,2022-10-03,20.2,4027
23704,2022-10-04,20.0,19385
23705,2022-10-05,19.87,908
23706,2022-10-06,19.99,247
23707,2022-10-07,20.85,10592
23708,2022-10-10,20.97,5036
23709,2022-10-11,20.5,1010
23710,2022-10-12,20.88,9294
23711,2022-10-13,20.5,2508
23712,2022-10-14,20.5,3001
23713,2022-10-17,20.65,2039
23714,2022-10-18,20.51,9186
23715,2022-10-19,20.5,370
23716,2022-10-20,20.0,18680
23717,2022-10-21,20.0,8810
23718,2022-10-24,19.27,1830
23719,2022-10-25,20.49,459
23720,2022-10-26,20.5,272
23721,2022-10-27,20.0,1298
23722,2022-10-28,20.0,21
23723,2022-10-31,20.5,442
23724,2022-11-01,20.5,18178
23725,2022-11-02,19.05,99873
23726,2022-11-03,20.57,1031
23727,2022-11-04,20.6,2811
23728,2022-11-07,20.6,6214
23729,2022-11-08,20.58,17997
23730,2022-11-09,19.94,42946
23731,2022-11-10,20.0,1790
23732,2022-11-11,19.42,23977
23733,2022-11-14,19.12,59352
23734,2022-11-15,19.9,1003
23735,2022-11-16,19.0,16777
23736,2022-11-17,19.0,190507
23737,2022-11-18,17.98,367394
23738,2022-11-21,17.99,26535
23739,2022-11-22,18.0,249917
23740,2022-11-23,18.0,273706
23741,2022-11-25,17.99,15892
23742,2022-11-28,17.96,57024
23743,2022-11-29,17.99,11139
23744,2022-11-30,17.99,608
23745,2022-12-01,17.99,1093
23746,2022-12-02,17.99,16661
23747,2022-12-05,17.99,6744
23748,2022-12-06,18.0,247223
23749,2022-12-07,18.79,23708
23750,2022-12-08,18.75,3587
23751,2022-12-09,18.77,106690
23752,2022-12-12,18.0,56320
23753,2022-12-13,18.75,494467
23754,2022-12-14,18.01,866208
23755,2022-12-15,18.0,1453586
23756,2022-12-16,18.6,260533
23757,2022-12-19,18.63,49873
23758,2022-12-20,18.89,32908
23759,2022-12-21,18.75,39684
23760,2022-12-22,18.53,29776
23761,2022-12-23,18.4,11168
23762,2022-12-26,18.13,50022
23763,2022-12-27,18.93,56772
23764,2022-12-28,18.99,22174
23765,2022-12-30,18.94,24632
23766,2023-01-02,18.6,12289
23767,2023-01-03,18.89,13888
23768,2023-01-04,18.8,22420
23769,2023-01-05,18.95,69245
23770,2023-01-06,18.03,58588
23771,2023-01-09,18.5,50622
23772,2023-01-10,20.99,46739
23773,2023-01-11,19.98,15326
23774,2023-01-12,20.96,93209
23775,2023-01-13,20.89,4233
23776,2023-01-16,20.82,66609
23777,2023-01-17,20.87,5878
23778,2023-01-18,20.84,60172
23779,2023-01-19,20.62,109129
23780,2023-01-20,20.6,90736
23781,2023-01-23,20.56,53493
23782,2023-01-24,19.92,15967
23783,2023-01-25,20.48,15733
23784,2023-01-26,19.34,6704
23785,2023-01-27,19.98,1823
23786,2023-01-30,19.8,32693
23787,2023-01-31,20.39,123086
23788,2023-02-01,19.66,20781
23789,2023-02-02,19.9,224740
23790,2023-02-03,20.36,11054
23791,2023-02-06,20.12,700701
23792,2023-02-07,20.0,7934
23793,2023-02-08,19.99,28211
23794,2023-02-09,19.62,34935
23795,2023-02-10,19.21,27032
23796,2023-02-13,19.13,103883
23797,2023-02-14,19.05,50005
23798,2023-02-15,19.02,4301
23799,2023-02-16,19.04,15407
23800,2023-02-17,19.02,54156
23801,2023-02-20,19.9,23053
23802,2023-02-24,19.03,39992
23803,2023-02-27,19.0,25028
23804,2023-02-28,19.79,13834
23805,2023-03-01,19.73,31555
23806,2023-03-02,19.07,39252
23807,2023-03-03,19.5,375
23808,2023-03-06,19.58,6814
23809,2023-03-07,19.49,26353
23810,2023-03-09,19.49,7007
23811,2023-03-10,19.49,7783
23812,2023-03-13,19.44,2851
23813,2023-03-14,19.16,17111
23814,2023-03-15,18.93,30770
23815,2023-03-16,18.93,4010
23816,2023-03-17,19.0,728
23817,2023-03-20,19.0,66359
23818,2023-03-21,19.21,110446
23819,2023-03-22,19.15,3050
23820,2023-03-23,18.99,3831
23821,2023-03-24,19.14,51997
23822,2023-03-27,18.39,2926
23823,2023-03-28,18.02,27658
23824,2023-03-29,18.01,63000
23825,2023-03-30,19.0,563
23826,2023-03-31,19.02,1081
23827,2023-04-03,19.17,504
23828,2023-04-04,19.15,3551
23829,2023-04-05,19.0,7835
23830,2023-04-06,18.03,30315
23831,2023-04-07,18.23,733
23832,2023-04-10,18.63,3656
23833,2023-04-11,18.85,12728
23834,2023-04-12,18.9,12813
23835,2023-04-13,18.15,8261
23836,2023-04-14,18.79,6386
23837,2023-04-17,18.15,35089
23838,2023-04-18,18.21,26941
23839,2023-04-19,18.77,28306
23840,2023-04-20,18.88,383
23841,2023-04-21,18.8,6
23842,2023-04-24,18.7,1383
23843,2023-04-25,18.7,1202
23844,2023-04-26,18.7,20
23845,2023-04-27,18.78,9615
23846,2023-04-28,18.79,36615
23847,2023-05-01,18.5,15883
23848,2023-05-02,18.49,11215
23849,2023-05-03,18.9,145684
23850,2023-05-04,18.97,34387
23851,2023-05-05,18.58,20758
23852,2023-05-08,19.45,1035
23853,2023-05-09,19.75,25351
23854,2023-05-10,20.48,5547
23855,2023-05-11,20.43,10322
23856,2023-05-12,20.4,194
23857,2023-05-15,19.5,5767
23858,2023-05-16,19.7,45919
23859,2023-05-17,19.79,2717
23860,2023-05-18,18.46,70188
23861,2023-05-19,19.01,3790
23862,2023-05-22,19.0,593
23863,2023-05-23,18.87,2353
23864,2023-05-24,18.95,3674
23865,2023-05-25,18.95,6786
23866,2023-05-26,18.73,7230
23867,2023-05-29,18.95,1012
23868,2023-05-30,18.5,9220
23869,2023-05-31,18.5,490
23870,2023-06-02,18.3,4035
23871,2023-06-05,18.5,781
23872,2023-06-06,18.5,8736
23873,2023-06-07,18.5,18967
23874,2023-06-08,18.94,106
23875,2023-06-09,18.7,78
23876,2023-06-12,18.29,6156
23877,2023-06-13,18.19,15654
23878,2023-06-14,18.17,33210
23879,2023-06-15,18.21,1527
23880,2023-06-16,18.26,8436
23881,2023-06-19,18.21,6675
23882,2023-06-20,18.49,17304
23883,2023-06-21,18.5,20557
23884,2023-06-22,18.98,1766
23885,2023-06-23,18.52,1223
23886,2023-06-26,19.87,211
23887,2023-06-27,19.8,170
23888,2023-06-28,19.75,20922
23889,2023-06-29,18.53,25128
23890,2023-06-30,19.7,6451
23891,2023-07-03,19.76,28610
23892,2023-07-04,19.7,323
23893,2023-07-05,19.55,16035
23894,2023-07-06,18.61,2002
23895,2023-07-07,19.55,5879
23896,2023-07-17,19.0,57001
23897,2023-07-18,18.27,32239
23898,2023-07-19,18.99,1
23899,2023-07-20,18.99,5
23900,2023-07-21,18.22,18430
23901,2023-07-24,18.3,5880
23902,2023-07-25,18.24,861
23903,2023-07-26,18.8,44
23904,2023-07-27,18.8,3478
23905,2023-07-28,18.53,5162
23906,2023-07-31,18.7,1135
23907,2023-08-01,18.7,66323
23908,2023-08-02,18.79,302
23909,2023-08-03,18.03,6709
23910,2023-08-04,18.8,1051
23911,2023-08-07,18.03,77438
23912,2023-08-08,18.02,30707
23913,2023-08-09,18.8,880
23914,2023-08-10,18.5,38
23915,2023-08-11,17.49,41776
23916,2023-08-14,18.48,515
23917,2023-08-15,18.48,1600
23918,2023-08-16,18.48,2440
23919,2023-08-17,18.48,1000
23920,2023-08-18,17.63,52309
23921,2023-08-21,17.67,2101
23922,2023-08-23,18.3,4705
23923,2023-08-24,18.29,1770
23924,2023-08-25,18.29,1614
23925,2023-08-28,18.3,10545
23926,2023-08-29,18.06,36887
23927,2023-08-30,18.04,50000
23928,2023-08-31,18.3,6010
23929,2023-09-01,18.25,213
23930,2023-09-04,18.2,213
23931,2023-09-05,18.2,21436
23932,2023-09-06,18.2,522
23933,2023-09-07,18.18,123610
23934,2023-09-11,18.06,30935
23935,2023-09-12,18.19,479
23936,2023-09-13,18.19,4387
23937,2023-09-14,18.19,25
23938,2023-09-15,18.19,204
23939,2023-09-18,18.19,2473
23940,2023-09-19,18.0,15372
23941,2023-09-20,17.93,18061
23942,2023-09-21,17.95,4819
23943,2023-09-22,17.93,18061
23944,2023-09-25,18.18,509
23945,2023-09-27,18.17,20575
23946,2023-09-28,18.11,170
23947,2023-09-29,17.72,4015
23948,2023-10-02,18.17,20006
23949,2023-10-03,17.45,9371
23950,2023-10-04,18.0,9044
23951,2023-10-05,17.99,2303
23952,2023-10-06,17.99,805
23953,2023-10-09,17.82,1710
23954,2023-10-10,17.9,3599
23955,2023-10-11,17.9,1293
23956,2023-10-12,17.82,6984
23957,2023-10-13,17.8,4001
23958,2023-10-16,17.8,2180
23959,2023-10-17,17.79,6856
23960,2023-10-18,17.79,47029
23961,2023-10-19,17.79,69
23962,2023-10-20,17.6,2107
23963,2023-10-23,17.56,4784
23964,2023-10-24,17.78,8517
23965,2023-10-25,17.0,177552
23966,2023-10-26,17.79,1163
23967,2023-10-27,17.79,6257
23968,2023-10-30,17.21,60884
23969,2023-10-31,17.79,1376
23970,2023-11-01,17.8,66968
23971,2023-11-02,17.79,1180
23972,2023-11-03,17.79,823
23973,2023-11-06,17.8,4954
23974,2023-11-07,17.8,1154
23975,2023-11-08,17.53,9229
23976,2023-11-09,17.56,1068
23977,2023-11-10,17.75,452
23978,2023-11-13,17.75,11993
23979,2023-11-15,17.75,6123
23980,2023-11-16,17.75,2532
23981,2023-11-17,17.22,32628
23982,2023-11-20,17.26,45696
23983,2023-11-21,18.0,2441
23984,2023-11-22,18.0,53907
23985,2023-11-23,18.0,1615
23986,2023-11-24,17.48,26300
23987,2023-11-27,17.56,45479
23988,2023-11-28,18.49,292
23989,2023-11-29,18.0,282
23990,2023-11-30,17.56,10864
23991,2023-12-01,17.98,34055
23992,2023-12-04,17.5,3885
23993,2023-12-05,17.86,2133
23994,2023-12-06,18.0,8368
23995,2023-12-07,17.99,83
23996,2023-12-08,17.28,1789
23997,2023-12-11,18.0,3301
23998,2023-12-12,17.5,86055
23999,2023-12-13,17.5,31344
24000,2023-12-14,17.5,5078
24001,2023-12-15,17.5,14007
24002,2023-12-18,17.5,28474
24003,2023-12-19,17.28,99993
24004,2023-12-20,17.92,2790
24005,2023-12-21,17.51,405
24006,2023-12-22,17.91,3058
24007,2023-12-25,17.89,10929
24008,2023-12-26,17.86,54132
24009,2023-12-27,17.99,110408
24010,2023-12-28,18.0,26321
24011,2024-01-02,18.0,2169
24012,2024-01-03,18.0,1215
24013,2024-01-04,18.01,10151
24014,2024-01-05,17.6,12693
24015,2024-01-08,18.39,77
24016,2024-01-09,18.39,1093
24017,2024-01-10,18.0,6035
24018,2024-01-11,18.0,1894
24019,2024-01-12,18.36,90
24020,2024-01-15,18.36,2702
24021,2024-01-16,18.37,9475
24022,2024-01-17,18.0,15684
24023,2024-01-18,17.96,9737
24024,2024-01-19,18.0,979
24025,2024-01-22,18.0,5573
24026,2024-01-23,17.29,19100
24027,2024-01-24,17.24,20649
24028,2024-01-25,18.0,5631
24029,2024-01-26,17.99,21761
24030,2024-01-29,17.49,4200
24031,2024-01-30,17.49,5612
24032,2024-01-31,17.46,3229
24033,2024-02-01,17.46,3946
24034,2024-02-02,17.47,5387
24035,2024-02-05,17.74,19566
24036,2024-02-06,17.51,11626
24037,2024-02-07,17.22,2414
24038,2024-02-08,17.26,38001
24039,2024-02-09,17.79,37
24040,2024-02-13,17.71,3758
24041,2024-02-14,17.79,352
24042,2024-02-15,17.76,9811
24043,2024-02-16,17.48,5601
24044,2024-02-19,17.5,46086
24045,2024-02-20,17.2,82718
24046,2024-02-21,17.47,24545
24047,2024-02-22,17.46,5146
50637,2024-02-23,17.0,37215
50687,2024-02-26,17.46,1171
50741,2024-02-27,17.01,50066
50789,2024-02-28,16.81,59546
50840,2024-02-29,17.42,1386
50891,2024-03-05,17.25,574
50939,2024-03-06,17.26,9127
50986,2024-03-07,17.19,530
51039,2024-03-11,17.18,11924
51088,2024-03-12,16.86,5508
51132,2024-03-13,17.1,66
51180,2024-03-14,17.16,19029
51228,2024-03-15,17.2,729
51276,2024-03-18,17.29,17433
51325,2024-03-19,17.2,7494
51379,2024-03-20,17.05,1304
51428,2024-03-21,16.86,12996
51471,2024-03-22,17.2,5026
51522,2024-03-25,16.73,35111
51578,2024-03-26,16.72,9533
51625,2024-03-27,16.74,16443
51680,2024-03-28,17.28,560
51735,2024-03-29,17.26,128
51785,2024-04-01,17.26,117
51838,2024-04-02,17.2,257
51883,2024-04-03,17.02,9759
51928,2024-04-04,17.0,18184
51974,2024-04-05,16.75,80333
52026,2024-04-08,17.2,2499
52075,2024-04-09,17.13,122038
52126,2024-04-10,17.24,1076
52171,2024-04-11,16.94,3004
52213,2024-04-12,17.0,308
52266,2024-04-15,16.91,4771
52314,2024-04-16,17.24,43122
52355,2024-04-17,16.54,6387
52400,2024-04-18,17.0,75926
52446,2024-04-19,16.51,250930
52492,2024-04-22,17.24,1255
52534,2024-04-23,17.0,2473
52581,2024-04-24,17.07,1763
52628,2024-04-25,17.24,60
52681,2024-04-26,17.0,5667
52728,2024-04-29,17.0,5530
52778,2024-04-30,17.0,268
52828,2024-05-01,16.64,5785
52877,2024-05-02,17.0,16208
52925,2024-05-03,17.24,2049
52970,2024-05-06,17.8,70254
53022,2024-05-07,17.36,72
53069,2024-05-08,17.8,56444
53114,2024-05-09,17.0,75677
53160,2024-05-10,17.0,1758
53205,2024-05-13,16.0,192121
53259,2024-05-14,16.6,126044
53347,2024-05-16,17.88,22001
53392,2024-05-17,17.87,1002
53438,2024-05-20,17.8,542
53537,2024-05-22,17.85,11778
53582,2024-05-24,17.85,2454
53625,2024-05-27,17.8,8705
53670,2024-05-28,17.52,2528
53722,2024-05-29,17.08,26
53775,2024-05-30,17.8,400
53812,2024-05-31,17.8,1
53856,2024-06-03,17.78,779
53900,2024-06-04,17.72,671
53943,2024-06-05,17.8,1022
53989,2024-06-06,17.12,212
54041,2024-06-07,17.66,20000
54082,2024-06-10,17.46,817
54123,2024-06-11,17.7,1455
54207,2024-06-13,17.08,3837
54245,2024-06-14,17.6,3609
54287,2024-06-17,17.6,1022
54385,2024-06-19,17.68,25136
54459,2024-06-21,17.05,16000
54500,2024-06-24,17.0,1741
54545,2024-06-25,17.0,23287
54625,2024-06-27,17.7,17157
54670,2024-07-01,17.7,5965
54715,2024-07-02,17.7,14
54754,2024-07-03,17.0,1287
54796,2024-07-04,16.15,488
54838,2024-07-05,17.0,1052
54880,2024-07-08,17.02,19104
54926,2024-07-09,17.78,11020
54967,2024-07-16,17.0,8623
55012,2024-07-17,18.0,50834
55059,2024-07-18,18.61,40224
55106,2024-07-19,18.0,18147
55150,2024-07-22,18.01,145
55201,2024-07-23,18.38,586
55285,2024-07-25,18.37,3914
55329,2024-07-26,17.9,11463
55374,2024-07-29,18.3,2379
55422,2024-07-30,18.29,64
55466,2024-07-31,18.0,4568
55507,2024-08-01,18.07,2908
55550,2024-08-02,17.92,218
55592,2024-08-05,17.12,30167
55640,2024-08-06,18.0,30031
55687,2024-08-07,18.0,410
55728,2024-08-08,18.0,108
55770,2024-08-09,18.0,61130
55812,2024-08-12,17.99,4281
55854,2024-08-13,17.99,636
55897,2024-08-14,17.97,29902
55941,2024-08-15,16.98,27617
55985,2024-08-16,16.95,6787
56029,2024-08-19,17.0,7787
56077,2024-08-20,16.95,6206
56118,2024-08-21,16.98,8031
56158,2024-08-22,17.99,269703
56208,2024-08-23,18.07,516874
56250,2024-08-26,18.0,80044
56301,2024-08-27,18.09,813
56347,2024-08-28,17.5,14809
56388,2024-08-29,18.72,613848
56432,2024-08-30,18.8,33860
56486,2024-09-02,18.1,2779
56540,2024-09-03,18.15,262
56579,2024-09-04,18.0,10210
56623,2024-09-05,18.5,11567
56667,2024-09-06,17.51,101726
56706,2024-09-09,18.5,7001
56758,2024-09-10,18.21,299521
56802,2024-09-11,18.1,11093
56865,2024-09-12,18.05,142000
56911,2024-09-13,18.9,10013
56951,2024-09-16,18.01,103589
56999,2024-09-17,18.1,22085
57064,2024-09-18,18.7,343
57108,2024-09-19,18.7,1044
57150,2024-09-20,18.67,89
57194,2024-09-23,18.75,101
57236,2024-09-24,18.02,5705
57286,2024-09-25,18.72,50
57325,2024-09-26,18.1,265052
57369,2024-09-27,18.1,124499
57416,2024-09-30,18.14,255853
57461,2024-10-02,18.55,38933
57512,2024-10-03,18.5,3721
57558,2024-10-04,18.0,33506
57606,2024-10-07,18.07,3604
57654,2024-10-08,18.5,816
57698,2024-10-09,18.5,3410
57739,2024-10-10,18.5,101183
57784,2024-10-14,18.49,13045
57823,2024-10-15,18.5,1274
57866,2024-10-16,18.49,44
57916,2024-10-17,18.48,41989
57963,2024-10-18,18.5,5141
58007,2024-10-21,18.54,53881
58055,2024-10-22,18.14,3300
58099,2024-10-23,18.1,92700
58143,2024-10-24,18.56,1216
58187,2024-10-25,18.56,633
58233,2024-10-28,18.56,1765
58281,2024-10-29,18.11,253
58325,2024-10-30,18.3,315
58368,2024-10-31,18.3,25066
58409,2024-11-01,18.3,1027
58457,2024-11-04,18.2,4275
58503,2024-11-05,18.2,2504
58550,2024-11-06,18.04,12036
58594,2024-11-07,18.2,3918
58641,2024-11-08,18.5,281385
58689,2024-11-11,18.3,10337
58739,2024-11-12,18.73,23531
58790,2024-11-13,18.69,161
58835,2024-11-14,18.2,147542
58888,2024-11-15,18.2,3785
58936,2024-11-18,,3532
58982,2024-11-19,18.5,211
59029,2024-11-20,18.49,12380
59076,2024-11-21,17.01,108962
59127,2024-11-22,18.33,136474
59175,2024-11-25,18.43,10307
59227,2024-11-27,18.48,9506
59277,2024-11-28,18.11,20016
59326,2024-12-02,18.39,977
59373,2024-12-03,18.38,16622
59426,2024-12-04,17.72,568247
59482,2024-12-05,18.33,1867
59537,2024-12-06,18.14,10858
59588,2024-12-09,17.71,55909
59641,2024-12-18,19.99,20022
59689,2024-12-19,19.0,1050
59738,2024-12-20,18.78,26259
59782,2024-12-23,19.02,57725
59845,2024-12-24,19.99,23261
59896,2024-12-25,19.98,2356
59947,2024-12-26,19.98,2458
59995,2024-12-27,19.35,33730
60041,2024-12-30,19.35,937
60092,2024-12-31,19.01,1081
60139,2025-01-02,19.35,5396
60181,2025-01-03,19.5,12021
60229,2025-01-06,19.5,604
60282,2025-01-07,19.49,5988
60325,2025-01-08,19.5,1028
60367,2025-01-09,19.5,7007
60421,2025-01-10,19.94,19540
60469,2025-01-13,19.85,4656617
60520,2025-01-14,19.98,12625523
60572,2025-01-15,20.0,42831
60623,2025-01-16,20.1,5278
60672,2025-01-17,19.85,10777921
60718,2025-01-20,20.1,1462
60777,2025-01-21,21.0,4964
60832,2025-01-22,20.97,21419
60885,2025-01-23,21.55,81056
60933,2025-01-24,23.0,210712
60986,2025-01-27,22.99,11058
61040,2025-01-28,22.99,8770
61096,2025-01-29,21.51,20270
61151,2025-01-30,23.1,1260
61202,2025-01-31,23.32,9148
61248,2025-02-03,23.0,6068
61302,2025-02-04,23.2,687
61349,2025-02-05,23.0,212
61402,2025-02-06,22.98,134005
61449,2025-02-07,22.65,3433
61501,2025-02-10,22.99,9427271
61561,2025-02-11,23.0,97035
61623,2025-02-12,23.55,13401985
61672,2025-02-13,26.26,471306
61724,2025-02-14,27.78,3468041
61778,2025-02-17,27.0,4034047
61832,2025-02-18,25.53,27625
61882,2025-02-19,24.78,12366
61933,2025-02-20,25.0,110277
61982,2025-02-21,26.6,6870
62036,2025-02-24,25.0,6315444
62093,2025-02-25,25.43,39732
62145,2025-02-26,26.4,5704
62202,2025-02-27,24.0,34489
62245,2025-02-28,24.0,3836
62300,2025-03-06,24.0,6057
62348,2025-03-07,24.0,3200
62397,2025-03-10,24.0,71911
62442,2025-03-11,23.9,7470
62490,2025-03-12,23.0,105891
62537,2025-03-13,19.83,107548
62588,2025-03-14,20.5,1026
62631,2025-03-17,20.5,22827
62679,2025-03-18,20.5,83366
62728,2025-03-19,20.0,3086
62774,2025-03-20,20.97,815
62821,2025-03-21,20.9,13437
62864,2025-03-24,20.8,6582
62916,2025-03-25,20.1,24667
62963,2025-03-26,20.03,60709
63005,2025-03-27,20.02,15539
63053,2025-03-28,20.47,59141
63098,2025-03-31,20.02,24030
63149,2025-04-01,20.9,1862
63195,2025-04-02,20.8,2066
63241,2025-04-03,20.81,883135
63292,2025-04-04,20.9,7382
63341,2025-04-07,20.9,2906
63394,2025-04-08,22.0,19457
63445,2025-04-09,22.0,7
63492,2025-04-10,21.98,127
63540,2025-04-11,20.83,7895
63589,2025-04-14,21.0,13619
63642,2025-04-15,21.02,781
63688,2025-04-16,23.69,1520
63732,2025-04-17,21.0,87
63780,2025-04-18,21.32,6628
63830,2025-04-21,23.96,27552
63880,2025-04-22,21.09,11125
63931,2025-04-23,22.49,1870
63972,2025-04-24,23.39,1
64017,2025-04-25,22.99,1221
64059,2025-04-28,25.08,106920
64106,2025-04-29,26.0,4548
64149,2025-04-30,26.0,4465
64199,2025-05-01,27.0,13051
64248,2025-05-02,24.0,2284
64297,2025-05-05,26.99,5001
64349,2025-05-06,24.0,14
