,Date,Close,Volume
56075,2024-08-20,588.71,3314
56116,2024-08-21,599.99,9
56156,2024-08-22,600.0,178
56206,2024-08-23,600.0,310
56248,2024-08-26,602.52,846
56299,2024-08-27,586.93,1597
56345,2024-08-28,570.82,219
56386,2024-08-29,590.0,180
56430,2024-08-30,590.0,337
56484,2024-09-02,589.99,50
56538,2024-09-03,588.0,258
56577,2024-09-04,576.17,1570
56621,2024-09-05,588.0,1448
56665,2024-09-06,588.0,221
56704,2024-09-09,588.02,359
56756,2024-09-10,575.0,2550
56800,2024-09-11,585.37,1635
56949,2024-09-16,574.5,2358
56997,2024-09-17,579.45,680
57062,2024-09-18,589.9,8
57106,2024-09-19,571.85,2470
57148,2024-09-20,578.71,38
57192,2024-09-23,589.9,93
57284,2024-09-25,589.0,1103
57323,2024-09-26,590.0,503
57367,2024-09-27,600.0,172
57414,2024-09-30,589.71,3615
57459,2024-10-02,590.0,593
57510,2024-10-03,589.5,3493
57556,2024-10-04,590.0,2604
57604,2024-10-07,589.71,3661
57652,2024-10-08,589.0,2718
57696,2024-10-09,558.38,20016
57737,2024-10-10,599.99,6125
57782,2024-10-14,607.33,3426
57821,2024-10-15,623.49,1352
57864,2024-10-16,623.49,339
57914,2024-10-17,619.99,514
57961,2024-10-18,628.67,2471
58005,2024-10-21,623.0,1155
58053,2024-10-22,629.4,2193
58097,2024-10-23,621.2,1630
58141,2024-10-24,624.27,816
58185,2024-10-25,628.1,1125
58231,2024-10-28,604.08,1296
58279,2024-10-29,625.57,215
58323,2024-10-30,626.76,197
58366,2024-10-31,627.95,212
58407,2024-11-01,628.0,200
58455,2024-11-04,627.0,476
58501,2024-11-05,620.96,711
58548,2024-11-06,626.0,339
58592,2024-11-07,616.0,550
58639,2024-11-08,615.0,2284
58687,2024-11-11,589.54,5273
58737,2024-11-12,610.99,2467
58788,2024-11-13,611.99,836
58833,2024-11-14,609.99,339
58886,2024-11-15,609.99,305
58934,2024-11-18,,2221
58980,2024-11-19,610.57,479
59027,2024-11-20,611.99,507
59074,2024-11-21,605.0,2
59125,2024-11-22,604.0,3
59173,2024-11-25,611.6,3391
59225,2024-11-27,666.73,1642
59275,2024-11-28,674.47,12619
59324,2024-12-02,661.39,1861
59371,2024-12-03,667.51,1261
59424,2024-12-04,664.88,600
59480,2024-12-05,665.0,531
59535,2024-12-06,662.31,2188
59586,2024-12-09,663.97,584
59639,2024-12-18,613.42,1835
59687,2024-12-19,629.0,450
59736,2024-12-20,639.0,5157
59780,2024-12-23,634.66,274
59843,2024-12-24,629.0,550
59894,2024-12-25,629.0,4792
59945,2024-12-26,629.0,967
59993,2024-12-27,610.18,10899
60039,2024-12-30,686.98,30015
60090,2024-12-31,790.0,26599
60137,2025-01-02,749.99,452
60179,2025-01-03,730.0,709
60227,2025-01-06,740.0,202
60280,2025-01-07,730.0,105
60323,2025-01-08,671.95,2671
60365,2025-01-09,728.0,151
60419,2025-01-10,722.59,213
60467,2025-01-13,660.43,787
60518,2025-01-14,699.97,28
60570,2025-01-15,689.92,243
60621,2025-01-16,687.99,1300
60670,2025-01-17,687.89,502
60716,2025-01-20,686.0,17
60775,2025-01-21,668.5,244
60830,2025-01-22,668.0,205
60883,2025-01-23,683.6,545
60931,2025-01-24,665.71,70
60984,2025-01-27,685.0,293
61038,2025-01-28,670.0,10
61094,2025-01-29,670.5,201
61149,2025-01-30,685.0,551
61200,2025-01-31,670.0,135
61246,2025-02-03,689.0,2790
61300,2025-02-04,686.21,165
61347,2025-02-05,686.21,1
61400,2025-02-06,687.5,161
61447,2025-02-07,686.0,582
61499,2025-02-10,686.0,183
61559,2025-02-11,689.99,1108
61621,2025-02-12,690.0,69
61670,2025-02-13,690.06,1421
61722,2025-02-14,699.99,100
61776,2025-02-17,691.04,106
61830,2025-02-18,690.46,462
61880,2025-02-19,703.73,182
61931,2025-02-20,695.07,427
61980,2025-02-21,692.52,386
62034,2025-02-24,698.0,10
62091,2025-02-25,690.0,103
62143,2025-02-26,690.0,7830
62200,2025-02-27,686.0,3
62298,2025-03-06,690.0,139
62346,2025-03-07,680.0,42
62395,2025-03-10,679.25,120
62440,2025-03-11,680.0,36
62535,2025-03-13,660.02,150
62586,2025-03-14,650.0,39
62629,2025-03-17,679.0,120
62677,2025-03-18,660.0,75
62726,2025-03-19,659.0,50
62819,2025-03-21,660.0,80
62862,2025-03-24,660.0,118
62914,2025-03-25,619.0,72
62961,2025-03-26,600.2,511
63003,2025-03-27,619.0,112
63051,2025-03-28,603.18,1089
63096,2025-03-31,619.0,2
63147,2025-04-01,619.0,64
63193,2025-04-02,619.02,2518
63239,2025-04-03,620.0,437
63290,2025-04-04,620.0,1031
63339,2025-04-07,619.1,1866
63392,2025-04-08,619.0,4530
63443,2025-04-09,619.21,759
63490,2025-04-10,619.97,350
63538,2025-04-11,619.0,232
63587,2025-04-14,610.0,3
63640,2025-04-15,607.0,10
63686,2025-04-16,600.0,114
63730,2025-04-17,600.0,2
63778,2025-04-18,601.0,4
63828,2025-04-21,604.12,102
63878,2025-04-22,605.34,393
63929,2025-04-23,605.0,50
63970,2025-04-24,605.0,81
64015,2025-04-25,604.99,816
64057,2025-04-28,606.31,2737
64104,2025-04-29,600.14,1318
64147,2025-04-30,607.8,895
64197,2025-05-01,619.0,10
64246,2025-05-02,619.69,179
