,Date,Close,Volume
35438,2017-07-05,1800.0,10
35439,2017-07-18,1700.0,290
35440,2017-07-19,1798.0,348
35441,2017-07-20,1914.0,390
35442,2017-07-21,1990.0,500
35443,2017-07-24,1914.0,12
35444,2017-07-25,1898.0,144
35445,2017-07-26,1821.0,3
35446,2017-07-27,1821.0,46
35447,2017-07-28,1920.0,10
35448,2017-08-01,1950.0,2000
35449,2017-08-02,1821.0,838
35450,2017-08-04,1854.0,879
35451,2017-08-08,1852.0,499
35452,2017-08-09,1950.0,4510
35453,2017-08-10,2038.0,1580
35454,2017-08-11,2200.0,247
35455,2017-08-14,2000.0,434
35456,2017-08-15,2221.0,409
35457,2017-08-17,2010.0,104
35458,2017-08-24,2050.0,186
35459,2017-08-25,2050.0,48
35460,2017-08-28,2003.0,1964
35461,2017-08-29,2100.0,5
35462,2017-08-30,2183.0,382
35463,2017-09-04,2195.0,388
35464,2017-09-06,2017.0,354
35465,2017-09-07,2100.0,1895
35466,2017-09-08,2175.0,45
35467,2017-09-12,2100.0,49
35468,2017-09-13,2048.0,421
35469,2017-09-14,2000.0,5
35470,2017-09-15,2163.0,495
35471,2017-09-18,2313.0,245
35472,2017-09-19,2480.0,12
35473,2017-09-20,2491.0,168
35474,2017-09-21,2556.0,654
35475,2017-09-22,2593.0,417
35476,2017-09-25,2487.0,2229
35477,2017-09-27,2593.0,74
35478,2017-10-02,2452.0,210
35479,2017-10-04,2434.0,332
35480,2017-10-05,2400.0,391
35481,2017-10-06,2510.0,53
35482,2017-10-09,2513.0,274
35483,2017-10-11,2581.0,1053
35484,2017-10-12,2674.0,27
35485,2017-10-13,2578.0,241
35486,2017-10-17,2650.0,294
35487,2017-10-18,2652.0,115
35488,2017-10-23,2768.0,1299
35489,2017-10-25,2711.0,12
35490,2017-10-27,2750.0,932
35491,2017-10-30,2796.0,491
35492,2017-10-31,2896.0,776
35493,2017-11-01,2805.0,100
35494,2017-11-03,2605.0,1000
35495,2017-11-07,2534.0,34
35496,2017-11-08,2796.0,324
35497,2017-11-09,2894.0,375
35498,2017-11-10,2795.0,10
35499,2017-11-13,2750.0,200
35500,2017-11-15,2467.0,199
35501,2017-11-16,2541.0,282
35502,2017-11-20,2500.0,125
35503,2017-11-21,2500.0,50
35504,2017-11-22,2499.0,278
35505,2017-11-23,2500.0,100
35506,2017-11-24,2688.0,1465
35507,2017-11-28,2522.0,339
35508,2017-11-29,2482.0,220
35509,2017-11-30,2500.0,40
35510,2017-12-01,2482.0,98
35511,2017-12-04,2448.0,229
35512,2017-12-05,2400.0,64
35513,2017-12-11,2368.0,47
35514,2017-12-14,2116.0,759
35515,2017-12-18,2299.0,100
35516,2017-12-19,2190.0,89
35517,2017-12-20,2205.0,517
35518,2017-12-21,2250.0,175
35519,2017-12-22,2249.0,20
35520,2017-12-25,2226.0,40
35521,2017-12-26,2300.0,459
35522,2017-12-28,2300.0,10
35523,2018-01-03,2225.0,451
35524,2018-01-04,2300.0,65
35525,2018-01-09,2106.0,731
35526,2018-01-10,2081.0,300
35527,2018-01-12,2383.0,150
35528,2018-01-15,2249.0,169
35529,2018-01-16,2250.0,139
35530,2018-01-18,2250.0,43
35531,2018-01-23,2250.0,810
35532,2018-01-30,2086.0,110
35533,2018-01-31,2086.0,5
35534,2018-02-01,2087.0,40
35535,2018-02-05,2112.0,423
35536,2018-02-06,2217.0,548
35537,2018-02-07,2040.0,272
35538,2018-02-09,2200.0,702
35539,2018-02-12,2025.0,907
35540,2018-02-13,2000.0,10
35541,2018-02-14,2000.0,424
35542,2018-02-15,2000.0,10
35543,2018-02-19,2000.0,10
35544,2018-02-20,2000.0,10
35545,2018-02-21,1999.0,108
35546,2018-02-22,1901.0,6
35547,2018-02-26,1980.0,2
35548,2018-02-27,1995.0,995
35549,2018-02-28,2000.0,6
35550,2018-03-01,1910.0,218
35551,2018-03-05,1982.0,2171
35552,2018-03-06,1951.0,80
35553,2018-03-12,1955.0,100
35554,2018-03-13,1955.0,58
35555,2018-03-15,1984.0,15
35556,2018-03-19,1953.0,738
35557,2018-03-20,1951.0,759
35558,2018-03-22,1950.0,332
35559,2018-03-23,2140.0,60
35560,2018-03-26,1970.0,1408
35561,2018-03-27,1910.0,129
35562,2018-03-30,2140.0,90
35563,2018-04-03,2100.0,2
35564,2018-04-04,2000.0,107
35565,2018-04-06,2000.0,145
35566,2018-04-09,1901.0,16
35567,2018-04-12,1950.0,40
35568,2018-04-17,1912.0,43
35569,2018-04-18,1935.0,297
35570,2018-04-19,1903.0,20
35571,2018-04-20,2063.0,6
35572,2018-04-23,2000.0,246
35573,2018-04-26,2000.0,100
35574,2018-04-27,1906.0,2
35575,2018-04-30,1911.0,10
35576,2018-05-08,2000.0,71
35577,2018-05-09,1921.0,18744
35578,2018-05-10,2000.0,357
35579,2018-05-14,1999.0,2
35580,2018-05-17,2098.0,117
35581,2018-05-21,2100.0,1
35582,2018-05-22,1907.0,66
35583,2018-05-29,1900.0,10
35584,2018-06-04,1901.0,187
35585,2018-06-05,1900.0,10
35586,2018-06-06,2050.0,100
35587,2018-06-07,1914.0,143
35588,2018-06-08,1910.0,50
35589,2018-06-12,1900.0,54
35590,2018-06-13,1900.0,49
35591,2018-06-14,1900.0,1051
35592,2018-06-18,1900.0,194
35593,2018-06-19,1977.0,390
35594,2018-06-21,1932.0,68
35595,2018-06-25,1900.0,269
35596,2018-06-26,1900.0,5
35597,2018-06-29,1900.0,123
35598,2018-07-02,1800.0,25
35599,2018-07-03,1990.0,103
35600,2018-07-16,1980.0,10
35601,2018-07-24,1980.0,14
35602,2018-07-26,1900.0,1073
35603,2018-07-30,1800.0,90
35604,2018-08-21,1835.0,405
35605,2018-08-22,1848.0,100
35606,2018-08-23,1800.0,410
35607,2018-08-24,1949.0,18
35608,2018-08-27,1800.0,62
35609,2018-08-29,1770.0,472
35610,2018-09-06,1600.0,424
35611,2018-09-12,1610.0,8
35612,2018-09-13,1700.0,147
35613,2018-09-17,1611.0,25
35614,2018-09-19,1602.0,470
35615,2018-09-25,1561.0,254
35616,2018-09-26,1450.0,15
35617,2018-09-27,1350.0,1246
35618,2018-10-01,1350.0,105
35619,2018-10-05,1552.0,32
35620,2018-10-11,1670.0,29
35621,2018-10-12,1790.0,584
35622,2018-10-17,1800.0,756
35623,2018-10-18,1675.0,6
35624,2018-10-26,1520.0,189
35625,2018-10-29,1500.0,170
35626,2018-10-31,1500.0,164
35627,2018-11-02,1510.0,18
35628,2018-11-13,1433.0,564
35629,2018-11-15,1630.0,59
35630,2018-11-16,1550.0,134
35631,2018-11-21,1500.0,125
35632,2018-11-23,1460.0,61
35633,2018-11-29,1679.0,204
35634,2018-12-11,1678.0,98
35635,2018-12-12,1684.0,734
35636,2018-12-13,1500.0,5000
35637,2018-12-14,1471.0,52
35638,2018-12-20,1470.0,1156
35639,2018-12-21,1500.0,100
35640,2018-12-24,1451.0,20
35641,2018-12-25,1444.0,432
35642,2018-12-26,1352.0,7
35643,2018-12-27,1374.0,999
35644,2019-01-02,1500.0,2250
35645,2019-01-09,1400.0,40
35646,2019-01-10,1350.0,10
35647,2019-01-11,1351.0,223
35648,2019-01-14,1350.0,44
35649,2019-01-15,1351.0,26
35650,2019-01-18,1327.0,645
35651,2019-01-21,1300.0,52
35652,2019-01-22,1310.0,20
35653,2019-01-23,1500.0,50
35654,2019-01-30,1400.0,30
35655,2019-01-31,1354.0,345
35656,2019-02-13,1354.0,50
35657,2019-02-14,1307.0,1000
35658,2019-02-15,1354.0,200
35659,2019-02-18,1271.0,268
35660,2019-02-22,1300.0,32
35661,2019-02-25,1300.0,2
35662,2019-02-26,1300.0,209
35663,2019-03-01,1275.0,38
35664,2019-03-06,1275.0,125
35665,2019-03-07,1262.0,1081
35666,2019-03-12,1400.0,1
35667,2019-03-14,1200.0,250
35668,2019-03-15,1180.0,125
35669,2019-03-19,1125.0,250
35670,2019-03-20,1101.0,1491
35671,2019-03-21,1098.0,460
35672,2019-03-26,1105.0,101
35673,2019-04-02,1107.0,2
35674,2019-04-19,1190.0,211
35675,2019-04-22,1100.0,1998
35676,2019-04-24,1100.0,15
35677,2019-04-26,1190.0,28
35678,2019-05-01,1108.0,520
35679,2019-05-03,1190.0,20
35680,2019-05-10,1113.0,1
35681,2019-05-14,1113.0,84
35682,2019-06-11,1026.0,300
35683,2019-06-13,1025.0,1
35684,2019-06-19,1027.0,140
35685,2019-06-25,1040.0,423
35686,2019-07-24,1000.0,1970
35687,2019-07-25,1000.0,20
35688,2019-08-01,1001.0,252
35689,2019-08-14,1020.0,1
35690,2019-08-15,1116.0,105
35691,2019-08-16,1280.0,1437
35692,2019-08-20,1280.0,83
35693,2019-08-21,1200.0,197
35694,2019-08-22,1200.0,25
35695,2019-08-23,1190.0,355
35696,2019-08-28,1100.0,310
35697,2019-08-29,1100.0,28
35698,2019-08-30,1100.0,1
35699,2019-09-02,1100.0,1
35700,2019-09-04,1020.0,71
35701,2019-09-05,961.29,1269
35702,2019-09-06,1020.0,15
35703,2019-09-11,1100.0,150
35704,2019-09-19,1023.0,18
35705,2019-09-26,1013.0,22
35706,2019-09-27,975.82,150
35707,2019-10-01,1110.0,438
35708,2019-10-02,1110.0,200
35709,2019-10-03,955.0,50
35710,2019-10-09,1001.0,600
35711,2019-10-16,1050.0,113
35712,2019-10-17,1050.0,86
35713,2019-10-21,1110.0,3
35714,2019-10-22,1100.0,637
35715,2019-10-23,1050.0,1872
35716,2019-10-24,1050.0,49
35717,2019-10-28,1000.0,7
35718,2019-10-29,1000.0,100
35719,2019-10-31,1064.0,1
35720,2019-11-05,1064.0,4
35721,2019-11-15,1199.0,2
35722,2019-11-22,1150.0,1
35723,2019-11-29,1000.0,9
35724,2019-12-02,1100.0,143
35725,2019-12-04,950.0,411
35726,2019-12-16,951.5,100
35727,2019-12-19,951.0,651
35728,2019-12-20,951.0,19
35729,2019-12-27,950.01,100
35730,2019-12-31,949.76,668
35731,2020-01-07,906.0,31
35732,2020-01-08,908.0,125
35733,2020-01-13,950.0,10
35734,2020-01-15,910.0,10
35735,2020-01-23,910.52,137
35736,2020-01-27,1037.0,1
35737,2020-01-31,1045.0,15
35738,2020-02-06,1090.0,1
35739,2020-02-07,1096.0,101
35740,2020-02-12,935.0,26
35741,2020-02-14,910.0,20
35742,2020-02-18,910.0,378
35743,2020-02-27,910.0,235
35744,2020-03-04,901.0,20
35745,2020-03-06,950.0,1
35746,2020-03-17,995.0,30
35747,2020-03-19,998.0,11
35748,2020-03-20,998.0,25
35749,2020-03-24,900.0,145
35750,2020-03-27,993.0,30
35751,2020-04-13,849.34,379
35752,2020-04-14,850.0,124
35753,2020-04-21,826.0,152
35754,2020-04-22,826.0,134
35755,2020-04-28,825.0,25
35756,2020-05-13,827.0,10
35757,2020-05-29,900.0,5
35758,2020-06-04,900.0,4
35759,2020-06-10,900.0,241
35760,2020-06-22,945.0,58
35761,2020-06-23,949.5,20
35762,2020-06-30,950.0,120
35763,2020-07-01,949.0,500
35764,2020-07-07,950.0,362
35765,2020-07-08,900.0,495
35766,2020-07-10,899.0,9
35767,2020-07-22,880.0,80
35768,2020-07-24,850.0,1005
35769,2020-07-28,850.0,300
35770,2020-07-29,852.2,1507
35771,2020-08-11,899.0,9
35772,2020-08-13,950.0,10
35773,2020-08-19,949.81,1537
35774,2020-08-20,900.0,2427
35775,2020-09-01,1034.0,43
35776,2020-09-02,1080.0,38
35777,2020-09-03,1138.0,206
35778,2020-09-28,1000.0,21
35779,2020-09-30,1000.0,1
35780,2020-10-14,900.0,40
35781,2020-10-19,900.0,75
35782,2020-10-20,1000.0,60
35783,2020-10-29,1098.0,10
35784,2020-11-06,1087.0,1
35785,2020-11-18,1085.0,1
35786,2020-11-24,1087.0,1
35787,2020-12-01,1085.0,1
35788,2020-12-03,1070.0,31
35789,2020-12-04,1079.0,1
35790,2020-12-10,1000.0,100
35791,2020-12-17,999.99,5
35792,2020-12-24,1000.0,150
35793,2020-12-25,1078.0,5
35794,2020-12-28,1001.0,30
35795,2020-12-30,1000.0,25
35796,2020-12-31,1005.0,20
35797,2021-01-04,962.76,40
35798,2021-01-05,1098.0,320
35799,2021-01-07,1100.0,1129
35800,2021-01-08,1118.0,21
35801,2021-01-11,1161.0,106
35802,2021-01-12,1216.0,1
35803,2021-01-19,1050.0,230
35804,2021-01-20,1038.0,343
35805,2021-01-21,1000.0,15
35806,2021-01-22,1000.0,1049
35807,2021-01-25,1098.0,75
35808,2021-01-26,1100.0,134
35809,2021-01-27,1150.0,125
35810,2021-01-28,1190.0,83
35811,2021-01-29,1151.0,121
35812,2021-02-01,1042.0,374
35813,2021-02-03,1050.0,1
35814,2021-02-04,1073.0,175
35815,2021-02-05,1051.0,1284
35816,2021-02-08,1180.0,4
35817,2021-02-16,1139.0,109
35818,2021-02-17,1026.0,210
35819,2021-02-18,1061.0,621
35820,2021-02-19,1113.0,1368
35821,2021-02-22,1090.0,15
35822,2021-02-23,1100.0,14
35823,2021-02-24,1060.0,32
35824,2021-02-25,1060.0,5
35825,2021-02-26,1060.0,100
35826,2021-03-01,1032.0,13
35827,2021-03-03,1026.0,165
35828,2021-03-04,1060.0,5
35829,2021-03-05,1010.0,20
35830,2021-03-09,1052.0,77
35831,2021-03-11,1090.0,126
35832,2021-03-15,1011.0,156
35833,2021-03-16,999.63,350
35834,2021-03-17,990.13,80
35835,2021-03-18,990.0,1050
35836,2021-03-19,989.43,203
35837,2021-03-23,990.0,168
35838,2021-03-24,990.0,45
35839,2021-03-26,990.0,300
35840,2021-03-29,982.7,595
35841,2021-03-31,981.0,592
35842,2021-04-01,1000.0,50
35843,2021-04-02,1000.0,5
35844,2021-04-05,990.0,10
35845,2021-04-06,970.0,434
35846,2021-04-08,964.61,1069
35847,2021-04-09,960.0,162
35848,2021-04-12,990.0,11
35849,2021-04-14,954.0,25
35850,2021-04-16,955.15,163
35851,2021-04-19,950.0,150
35852,2021-04-20,980.0,32
35853,2021-04-23,980.0,20
35854,2021-04-27,950.0,26
35855,2021-04-30,920.17,110
35856,2021-05-03,920.01,124
35857,2021-05-05,920.0,47
35858,2021-05-06,920.0,177
35859,2021-05-07,980.0,20
35860,2021-05-10,954.5,20
35861,2021-05-11,834.0,10
35862,2021-05-14,861.0,80
35863,2021-05-18,868.45,279
35864,2021-05-20,995.0,114
35865,2021-05-21,1100.0,2205
35866,2021-05-24,1099.0,524
35867,2021-05-25,1100.0,500
35868,2021-05-27,1150.0,1103
35869,2021-05-28,1200.0,683
35870,2021-05-31,1200.0,899
35871,2021-06-02,1200.0,1645
35872,2021-06-03,1100.0,18573
35873,2021-06-04,950.0,6
35874,2021-06-07,1050.0,2
35875,2021-06-10,1100.0,50
35876,2021-06-15,1200.0,501
35877,2021-06-17,1250.0,300
35878,2021-06-18,1250.0,790
35879,2021-06-22,1250.0,600
35880,2021-06-23,1200.0,6515
35881,2021-06-24,1200.0,185
35882,2021-07-01,1200.0,114
35883,2021-07-02,1200.0,60
35884,2021-07-07,1100.0,1509
35885,2021-07-20,950.0,10
35886,2021-07-21,1050.0,5
35887,2021-07-22,1200.0,996
35888,2021-07-23,1240.0,21
35889,2021-07-26,1240.0,771
35890,2021-07-28,1150.0,868
35891,2021-07-30,1200.0,200
35892,2021-08-04,1115.0,10
35893,2021-08-05,1231.0,54
35894,2021-08-06,1230.0,3
35895,2021-08-09,1240.0,8
35896,2021-08-10,1212.0,115
35897,2021-08-18,1200.0,100
35898,2021-08-24,1200.0,175
35899,2021-08-27,1200.0,100
35900,2021-09-06,1197.0,591
35901,2021-09-07,1197.0,40
35902,2021-09-08,1198.0,15
35903,2021-09-13,1250.0,144
35904,2021-09-14,1270.0,20
35905,2021-09-16,1290.0,490
35906,2021-09-17,1160.0,657
35907,2021-09-20,1160.0,300
35908,2021-09-23,1316.0,877
35909,2021-09-28,1315.0,1515
35910,2021-10-08,1118.0,39
35911,2021-10-11,1105.0,34
35912,2021-10-12,1106.0,5
35913,2021-10-13,1106.0,82
35914,2021-10-14,1105.0,84
35915,2021-10-18,1105.0,15
35916,2021-10-21,1105.0,10
35917,2021-10-28,1110.0,276
35918,2021-10-29,1111.0,10
35919,2021-11-01,1110.0,307
35920,2021-11-02,1150.0,2
35921,2021-11-04,1150.0,88
35922,2021-11-08,1250.0,12
35923,2021-11-15,1145.0,35
35924,2021-11-16,1145.0,1
35925,2021-11-18,1200.0,15
35926,2021-11-23,1131.0,82
35927,2021-11-30,1224.0,70
35928,2021-12-06,1100.0,876
35929,2021-12-07,1200.0,180
35930,2021-12-14,1223.0,33
35931,2021-12-16,1224.0,5
35932,2021-12-21,1150.0,53
35933,2021-12-27,1150.0,4
35934,2021-12-30,1200.0,25
35935,2022-01-04,1105.0,42
35936,2022-01-06,1107.0,97
35937,2022-01-12,1107.0,404
35938,2022-01-27,1110.0,175
35939,2022-01-28,1110.0,200
35940,2022-02-07,1113.0,353
35941,2022-02-11,1100.0,4750
35942,2022-02-14,1100.0,9
35943,2022-02-15,1095.0,150
35944,2022-02-21,980.0,1120
35945,2022-02-23,975.67,1781
35946,2022-02-28,970.0,22
35947,2022-03-03,970.0,500
35948,2022-03-04,999.99,23
35949,2022-03-14,1000.0,52
35950,2022-03-17,1000.0,3672
35951,2022-03-18,1093.0,272
35952,2022-03-23,950.0,175
35953,2022-04-04,950.32,556
35954,2022-04-06,950.0,378
35955,2022-04-07,958.88,498
35956,2022-04-21,930.01,50
35957,2022-04-25,930.02,106
35958,2022-04-26,931.0,10
35959,2022-06-13,1030.0,11
35960,2022-06-15,950.0,500
35961,2022-06-20,1029.0,10
35962,2022-06-22,1000.0,20
35963,2022-06-24,995.0,10
35964,2022-06-28,995.0,20
35965,2022-08-04,925.0,153
35966,2022-08-05,925.0,47
35967,2022-08-08,1000.0,10
35968,2022-08-09,925.0,3
35969,2022-08-18,925.0,4
35970,2022-08-25,908.63,944
35971,2022-09-05,850.0,137
35972,2022-09-06,850.0,596
35973,2022-09-07,773.32,753
35974,2022-09-08,780.0,500
35975,2022-09-09,780.0,54
35976,2022-09-12,708.0,1
35977,2022-09-26,780.0,1
35978,2022-10-03,780.0,153
35979,2022-10-04,809.14,7
35980,2022-10-07,750.0,252
35981,2022-10-20,860.0,49
35982,2022-10-28,850.57,56
35983,2022-11-14,788.0,49
35984,2022-11-22,788.0,4
35985,2022-11-28,906.0,150
35986,2022-12-06,1040.0,226
35987,2022-12-07,940.23,130
35988,2022-12-12,1040.0,1
35989,2022-12-15,1040.0,4
35990,2022-12-19,1090.0,20
35991,2022-12-20,1090.0,6
35992,2022-12-21,1098.0,77
35993,2022-12-30,1098.0,11
35994,2023-01-03,1099.0,33
35995,2023-01-04,1098.0,30
35996,2023-01-05,1100.0,375
35997,2023-01-06,1100.0,386
35998,2023-01-09,1098.0,202
35999,2023-01-11,1100.0,10
36000,2023-01-12,1000.0,185
36001,2023-01-13,976.84,580
36002,2023-01-16,851.0,24
36003,2023-01-18,851.0,48
36004,2023-01-19,850.0,850
36005,2023-01-20,800.6,750
36006,2023-01-26,751.0,402
36007,2023-02-01,754.5,140
36008,2023-02-02,867.0,78
36009,2023-02-03,781.42,873
36010,2023-02-06,800.22,1601
36011,2023-02-09,800.18,2045
36012,2023-02-13,800.0,756
36013,2023-02-15,800.38,784
36014,2023-02-24,801.0,802
36015,2023-03-01,802.0,15
36016,2023-03-03,921.0,2
36017,2023-03-09,900.0,134
36018,2023-03-21,920.0,5
36019,2023-03-31,929.11,302
36020,2023-04-04,925.0,16
36021,2023-04-05,923.59,130
36022,2023-04-10,920.0,4
36023,2023-04-14,919.0,7
36024,2023-04-21,900.0,108
36025,2023-04-24,913.93,1052
36026,2023-04-25,928.33,36
36027,2023-04-27,930.0,4450
36028,2023-04-28,934.0,59
36029,2023-05-08,910.01,6
36030,2023-05-09,950.0,145
36031,2023-05-12,950.0,9
36032,2023-05-18,997.33,75
36033,2023-05-25,1000.0,1
36034,2023-06-02,990.0,10
36035,2023-06-06,1020.0,1
36036,2023-06-07,870.0,5
36037,2023-06-14,900.0,193
36038,2023-06-22,871.01,13
36039,2023-08-07,1000.0,28
36040,2023-08-14,1100.0,11
36041,2023-08-15,1134.0,59
36042,2023-08-25,1001.0,18
36043,2023-08-29,962.56,217
36044,2023-08-30,900.0,30
36045,2023-08-31,935.0,13
36046,2023-09-01,900.0,92
36047,2023-09-04,900.0,428
36048,2023-09-07,800.0,60
36049,2023-09-11,850.0,50
36050,2023-09-15,765.84,352
36051,2023-09-20,880.0,3
36052,2023-09-22,880.0,3
36053,2023-09-27,765.0,5
36054,2023-09-28,879.0,11
36055,2023-09-29,765.02,84
36056,2023-10-03,765.01,100
36057,2023-10-05,879.0,64
36058,2023-10-11,879.0,54
36059,2023-10-16,879.0,432
36060,2023-10-18,748.0,402
36061,2023-10-23,748.01,90
36062,2023-10-27,860.0,2
36063,2023-10-30,860.0,18
36064,2023-10-31,860.0,84
36065,2023-11-01,860.0,1
36066,2023-11-20,860.0,20
36067,2023-11-23,860.0,21284
36068,2023-11-27,878.0,6
36069,2023-11-28,924.0,6
36070,2023-11-30,788.0,40
36071,2023-12-26,788.0,10
36072,2023-12-28,788.0,1
36073,2024-01-15,788.0,50
36074,2024-01-16,850.0,30
36075,2024-01-17,905.99,44
36076,2024-01-25,900.0,2
36077,2024-01-26,814.79,169
36078,2024-01-30,804.76,210
36079,2024-01-31,900.0,9
36080,2024-02-07,810.0,68
36081,2024-02-15,811.0,371
36082,2024-02-22,925.0,26
50647,2024-02-23,920.0,10
50699,2024-02-26,834.78,76
50996,2024-03-07,830.0,2
51534,2024-03-25,900.0,80
51636,2024-03-27,1035.0,191
51689,2024-03-28,901.0,35
51985,2024-04-05,911.0,20
52035,2024-04-08,911.0,51
52180,2024-04-11,873.58,200
52222,2024-04-12,850.0,930
53031,2024-05-07,850.01,10
53168,2024-05-10,851.0,175
53214,2024-05-13,851.0,236
53356,2024-05-16,851.0,10
53401,2024-05-17,930.0,10
53447,2024-05-20,851.0,412
53999,2024-06-06,851.0,189
54168,2024-06-12,978.0,289
54297,2024-06-17,1000.0,56
54429,2024-06-20,1000.0,79
54509,2024-06-24,1000.0,20
54678,2024-07-01,999.99,25
54887,2024-07-08,1000.0,44
55067,2024-07-18,1008.0,36
55338,2024-07-26,1000.0,10
55383,2024-07-29,900.08,20
55649,2024-08-06,900.08,70
56168,2024-08-22,1035.0,25
56216,2024-08-23,1000.0,25
56260,2024-08-26,1000.0,7
56309,2024-08-27,1000.0,23
56354,2024-08-28,1054.0,13
56442,2024-08-30,1070.0,1
56497,2024-09-02,1100.0,106
56548,2024-09-03,1120.0,10
56716,2024-09-09,1150.0,20
57245,2024-09-24,1001.0,1077
57379,2024-09-27,1050.0,1816
57425,2024-09-30,1201.0,234
57471,2024-10-02,1200.0,10
57522,2024-10-03,1250.0,80
57567,2024-10-04,1250.0,1
57616,2024-10-07,1300.0,99
57663,2024-10-08,1380.0,1142
57707,2024-10-09,1587.0,10
57875,2024-10-16,1550.0,50
57927,2024-10-17,1570.0,1
57971,2024-10-18,1570.0,6
58015,2024-10-21,1548.0,52
58107,2024-10-23,1349.0,100
58558,2024-11-06,1349.0,9
58747,2024-11-12,1508.0,255
58799,2024-11-13,1315.0,59
58844,2024-11-14,1282.0,100
58896,2024-11-15,1090.0,100
58991,2024-11-19,1252.0,17872
59038,2024-11-20,1200.0,100
59086,2024-11-21,1200.0,108
59235,2024-11-27,1200.0,269
59335,2024-12-02,1298.0,172
59384,2024-12-03,1360.0,1
59437,2024-12-04,1200.0,213
59491,2024-12-05,1209.0,4
59547,2024-12-06,1349.0,19
59697,2024-12-19,1400.0,250
59746,2024-12-20,1475.0,995
59792,2024-12-23,1600.0,878
59855,2024-12-24,1599.0,3
59908,2024-12-25,1480.0,34
60005,2024-12-27,1481.0,2
60051,2024-12-30,1499.0,153
60147,2025-01-02,1484.0,107
60189,2025-01-03,1598.0,1259
60237,2025-01-06,1620.0,50
60291,2025-01-07,1749.0,1420
60334,2025-01-08,1850.0,22
60376,2025-01-09,1850.0,21
60429,2025-01-10,1840.0,13
60477,2025-01-13,1850.0,50
60528,2025-01-14,1916.0,290
60581,2025-01-15,1988.0,12
60631,2025-01-16,2191.0,1505
60682,2025-01-17,2270.0,30
60727,2025-01-20,2380.0,75
60786,2025-01-21,2428.0,334
60841,2025-01-22,2506.0,149
60895,2025-01-23,2502.0,267
60942,2025-01-24,2494.0,289
60996,2025-01-27,2600.0,1591
61048,2025-01-28,2600.0,55
61105,2025-01-29,2604.0,353
61161,2025-01-30,2632.0,221
61210,2025-01-31,2692.0,40
61257,2025-02-03,2700.0,14
61312,2025-02-04,2617.0,58
61358,2025-02-05,2565.0,4
61410,2025-02-06,2360.0,154
61458,2025-02-07,2126.0,309
61510,2025-02-10,2100.0,59
61630,2025-02-12,2400.0,10
61682,2025-02-13,2399.0,35
61733,2025-02-14,2108.0,360
61787,2025-02-17,2399.0,172
61840,2025-02-18,2399.0,20
61891,2025-02-19,2375.0,100
61942,2025-02-20,2370.0,33
61991,2025-02-21,2250.0,112
62045,2025-02-24,2305.0,48
62101,2025-02-25,2200.0,88
62155,2025-02-26,2200.0,81
62210,2025-02-27,2200.0,43
62254,2025-02-28,2300.0,10
62310,2025-03-06,2298.0,41
62357,2025-03-07,2298.0,7
62405,2025-03-10,2200.0,63
62451,2025-03-11,2100.0,105
62547,2025-03-13,2200.0,108
62595,2025-03-14,2200.0,15
62640,2025-03-17,2178.0,35
62686,2025-03-18,2106.0,76
62737,2025-03-19,2100.0,48
62782,2025-03-20,2100.0,5
62874,2025-03-24,2104.0,114
62924,2025-03-25,2150.0,10
62972,2025-03-26,2101.0,36
63063,2025-03-28,2090.0,20
63107,2025-03-31,2000.0,30
63350,2025-04-07,2000.0,25
63454,2025-04-09,1900.0,10
63503,2025-04-10,1700.0,300
63597,2025-04-14,1600.0,12
63789,2025-04-18,1600.0,244
63940,2025-04-23,1600.0,168
64067,2025-04-28,1600.0,39
64114,2025-04-29,1790.0,10
64160,2025-04-30,1790.0,309
