,Date,Close,Volume
12802,2016-06-10,80.0,62
12803,2016-06-13,80.0,73
12804,2016-06-14,79.65,49
12805,2016-06-16,75.6,1049
12806,2016-06-17,80.0,160
12807,2016-06-20,80.0,1098
12808,2016-06-21,80.35,109
12809,2016-06-22,80.85,223
12810,2016-06-23,83.45,79
12811,2016-06-24,83.5,16
12812,2016-06-27,83.5,54
12813,2016-06-28,81.55,137
12814,2016-06-30,83.4,275
12815,2016-07-04,83.6,72
12816,2016-07-05,82.0,30
12817,2016-07-06,81.6,16
12818,2016-07-08,82.5,77
12819,2016-07-18,82.5,54
12820,2016-07-19,82.7,184
12821,2016-07-20,83.0,31
12822,2016-07-21,82.55,34
12823,2016-07-22,82.5,503
12824,2016-07-25,82.55,20
12825,2016-07-26,82.55,12
12826,2016-07-27,83.05,1100
12827,2016-07-28,82.5,18
12828,2016-07-29,83.0,1123
12829,2016-08-01,83.0,1524
12830,2016-08-02,83.05,1014
12831,2016-08-03,85.0,175
12832,2016-08-04,83.6,30
12833,2016-08-05,84.95,5
12834,2016-08-08,83.1,490
12835,2016-08-09,84.5,4
12836,2016-08-10,83.5,69
12837,2016-08-11,83.0,3877
12838,2016-08-12,83.0,50
12839,2016-08-15,84.95,14
12840,2016-08-16,83.0,451
12841,2016-08-17,83.0,170
12842,2016-08-18,83.8,136
12843,2016-08-19,82.5,144
12844,2016-08-23,83.0,66
12845,2016-08-24,83.2,59
12846,2016-08-25,83.2,18
12847,2016-08-30,83.1,354
12848,2016-08-31,84.0,50
12849,2016-09-01,84.0,57
12850,2016-09-02,85.4,32
12851,2016-09-05,88.6,185
12852,2016-09-07,84.7,406
12853,2016-09-12,85.0,46
12854,2016-09-13,85.8,122
12855,2016-09-14,84.6,98
12856,2016-09-15,82.2,434
12857,2016-09-16,83.7,136
12858,2016-09-19,86.0,72
12859,2016-09-20,85.75,1000
12860,2016-09-21,86.05,414
12861,2016-09-22,87.0,470
12862,2016-09-23,88.45,273
12863,2016-09-26,97.95,443
12864,2016-09-27,108.4,1267
12865,2016-09-28,116.5,991
12866,2016-09-29,108.2,130
12867,2016-09-30,97.4,147
12868,2016-10-03,95.0,1
12869,2016-10-04,90.45,115
12870,2016-10-05,90.0,5
12871,2016-10-06,89.65,138
12872,2016-10-07,85.85,464
12873,2016-10-10,85.75,54
12874,2016-10-11,87.35,284
12875,2016-10-12,88.0,5
12876,2016-10-14,86.0,90
12877,2016-10-17,86.0,81
12878,2016-10-18,85.7,53
12879,2016-10-20,87.0,50
12880,2016-10-21,87.05,175
12881,2016-10-24,87.75,151
12882,2016-10-25,87.3,33
12883,2016-10-26,87.5,40
12884,2016-10-27,88.95,42
12885,2016-10-28,88.0,18
12886,2016-11-01,88.1,598
12887,2016-11-02,88.0,444
12888,2016-11-04,90.25,373
12889,2016-11-07,90.65,137
12890,2016-11-08,88.55,201
12891,2016-11-09,91.6,159
12892,2016-11-10,88.0,77
12893,2016-11-11,88.0,92
12894,2016-11-14,89.45,213
12895,2016-11-16,89.15,36
12896,2016-11-17,93.7,673
12897,2016-11-21,95.0,48
12898,2016-11-22,94.65,73
12899,2016-11-23,95.5,116
12900,2016-11-24,104.0,446
12901,2016-11-29,99.6,217
12902,2016-11-30,103.4,1651
12903,2016-12-01,103.9,120
12904,2016-12-02,104.6,100
12905,2016-12-05,105.1,475
12906,2016-12-06,109.7,541
12907,2016-12-07,108.3,129
12908,2016-12-08,105.3,724
12909,2016-12-09,103.6,422
12910,2016-12-12,103.3,12
12911,2016-12-13,101.3,85
12912,2016-12-14,97.9,46
12913,2016-12-15,98.35,420
12914,2016-12-16,100.0,64
12915,2016-12-19,99.75,420
12916,2016-12-20,99.85,38
12917,2016-12-21,99.5,74
12918,2016-12-22,99.5,384
12919,2016-12-23,99.7,285
12920,2016-12-26,99.55,1115
12921,2016-12-27,102.9,103
12922,2016-12-28,101.5,189
12923,2017-01-02,96.4,529
12924,2017-01-03,96.0,1021
12925,2017-01-04,99.0,73
12926,2017-01-05,98.95,86
12927,2017-01-06,98.95,325
12928,2017-01-07,102.5,19
12929,2017-01-09,102.5,25
12930,2017-01-10,101.8,221
12931,2017-01-11,103.3,68
12932,2017-01-12,101.8,330
12933,2017-01-13,102.3,504
12934,2017-01-16,103.4,168
12935,2017-01-17,101.6,185
12936,2017-01-18,100.1,108
12937,2017-01-19,103.1,123
12938,2017-01-20,110.2,261
12939,2017-01-23,109.0,69
12940,2017-01-24,108.3,109
12941,2017-01-25,108.8,409
12942,2017-01-26,109.9,344
12943,2017-01-27,109.0,895
12944,2017-01-30,107.8,535
12945,2017-01-31,105.3,1537
12946,2017-02-01,105.1,244
12947,2017-02-02,105.4,163
12948,2017-02-03,107.4,87
12949,2017-02-06,107.5,82
12950,2017-02-07,107.9,597
12951,2017-02-08,108.1,185
12952,2017-02-09,108.9,419
12953,2017-02-10,108.0,5
12954,2017-02-13,108.8,538
12955,2017-02-14,108.6,844
12956,2017-02-15,109.9,184
12957,2017-02-16,109.7,39
12958,2017-02-17,110.0,44
12959,2017-02-20,109.8,327
12960,2017-02-21,111.1,420
12961,2017-02-22,120.4,753
12962,2017-02-23,118.1,124
12963,2017-02-24,125.8,193
12964,2017-03-02,129.0,537
12965,2017-03-03,133.7,617
12966,2017-03-06,143.9,975
12967,2017-03-07,148.1,1626
12968,2017-03-09,140.1,235
12969,2017-03-10,141.4,400
12970,2017-03-13,139.6,236
12971,2017-03-14,133.6,159
12972,2017-03-15,128.3,543
12973,2017-03-16,130.7,116
12974,2017-03-17,132.4,750
12975,2017-03-20,129.6,99
12976,2017-03-21,127.1,469
12977,2017-03-22,126.0,1488
12978,2017-03-23,123.2,464
12979,2017-03-24,121.4,725
12980,2017-03-27,119.7,1015
12981,2017-03-28,120.0,114
12982,2017-03-29,118.6,1672
12983,2017-03-30,118.3,851
12984,2017-04-03,118.1,891
12985,2017-04-04,120.3,226
12986,2017-04-05,120.8,792
12987,2017-04-06,122.4,47
12988,2017-04-07,124.3,450
12989,2017-04-10,125.7,73
12990,2017-04-11,130.7,1144
12991,2017-04-12,129.3,37
12992,2017-04-13,129.0,268
12993,2017-04-17,133.7,427
12994,2017-04-18,137.5,146
12995,2017-04-19,135.4,254
12996,2017-04-20,137.5,404
12997,2017-04-21,139.1,185
12998,2017-04-24,136.0,42
12999,2017-04-25,138.3,656
13000,2017-04-27,139.2,46
13001,2017-04-28,138.8,317
13002,2017-05-01,139.1,345
13003,2017-05-02,135.4,208
13004,2017-05-03,137.0,10
13005,2017-05-04,136.3,160
13006,2017-05-05,135.1,522
13007,2017-05-08,135.1,400
13008,2017-05-09,135.0,359
13009,2017-05-10,138.6,699
13010,2017-05-11,135.7,47
13011,2017-05-12,140.0,354
13012,2017-05-15,140.5,42
13013,2017-05-16,142.0,6
13014,2017-05-17,143.9,370
13015,2017-05-18,138.7,137
13016,2017-05-19,135.9,237
13017,2017-05-22,139.1,196
13018,2017-05-23,140.5,417
13019,2017-05-24,141.9,3
13020,2017-05-25,143.2,319
13021,2017-05-26,137.4,84
13022,2017-05-29,137.0,586
13023,2017-05-30,139.8,146
13024,2017-05-31,140.0,18
13025,2017-06-02,140.0,45
13026,2017-06-05,138.4,216
13027,2017-06-06,140.2,786
13028,2017-06-07,141.0,219
13029,2017-06-08,138.5,265
13030,2017-06-09,136.4,230
13031,2017-06-12,136.2,159
13032,2017-06-13,136.6,292
13033,2017-06-14,137.7,2224
13034,2017-06-15,117.1,147
13035,2017-06-16,124.5,2099
13036,2017-06-19,135.1,1330
13037,2017-06-20,134.1,226
13038,2017-06-21,136.9,776
13039,2017-06-22,136.2,727
13040,2017-06-23,135.0,189
13041,2017-06-27,134.0,410
13042,2017-06-28,132.1,863
13043,2017-06-30,130.5,605
13044,2017-07-03,133.7,1020
13045,2017-07-04,134.0,202
13046,2017-07-05,134.0,56
13047,2017-07-06,134.8,292
13048,2017-07-16,134.0,80
13049,2017-07-18,135.8,450
13050,2017-07-19,139.9,809
13051,2017-07-20,149.2,49
13052,2017-07-21,145.0,22
13053,2017-07-24,140.2,116
13054,2017-07-25,142.7,158
13055,2017-07-26,141.2,170
13056,2017-07-27,143.0,21
13057,2017-07-28,140.4,340
13058,2017-07-31,139.1,1
13059,2017-08-01,140.7,15
13060,2017-08-02,143.6,229
13061,2017-08-03,143.9,220
13062,2017-08-04,144.6,175
13063,2017-08-08,144.9,77
13064,2017-08-09,144.4,194
13065,2017-08-10,145.0,15
13066,2017-08-11,145.2,105
13067,2017-08-14,144.9,98
13068,2017-08-15,144.6,74
13069,2017-08-16,141.9,1214
13070,2017-08-17,143.2,25
13071,2017-08-18,143.0,266
13072,2017-08-21,147.2,128
13073,2017-08-22,144.6,126
13074,2017-08-23,145.0,3
13075,2017-08-25,150.8,625
13076,2017-08-28,148.0,187
13077,2017-08-29,149.9,1209
13078,2017-08-30,150.0,1100
13079,2017-08-31,153.8,3
13080,2017-09-01,154.0,200
13081,2017-09-04,154.7,1028
13082,2017-09-05,158.5,106
13083,2017-09-06,157.1,1164
13084,2017-09-07,160.9,500
13085,2017-09-08,167.0,914
13086,2017-09-11,179.3,1489
13087,2017-09-12,186.7,1035
13088,2017-09-13,188.7,280
13089,2017-09-14,197.6,1716
13090,2017-09-15,196.4,81
13091,2017-09-18,196.3,370
13092,2017-09-19,194.0,660
13093,2017-09-20,190.4,145
13094,2017-09-21,189.9,258
13095,2017-09-22,189.8,106
13096,2017-09-25,185.0,1385
13097,2017-09-26,182.0,600
13098,2017-09-27,176.5,961
13099,2017-09-28,174.6,1231
13100,2017-09-29,174.8,1252
13101,2017-10-02,179.0,574
13102,2017-10-03,178.8,250
13103,2017-10-04,187.8,672
13104,2017-10-05,192.7,165
13105,2017-10-06,197.7,42
13106,2017-10-09,191.0,122
13107,2017-10-10,197.5,691
13108,2017-10-11,199.9,550
13109,2017-10-12,197.0,560
13110,2017-10-13,199.6,396
13111,2017-10-16,207.0,74
13112,2017-10-17,206.8,726
13113,2017-10-18,204.8,351
13114,2017-10-19,209.8,124
13115,2017-10-20,215.4,221
13116,2017-10-23,210.8,309
13117,2017-10-24,211.0,319
13118,2017-10-25,213.0,298
13119,2017-10-26,217.0,766
13120,2017-10-27,224.2,280
13121,2017-10-30,234.8,34
13122,2017-10-31,230.0,344
13123,2017-11-01,232.6,403
13124,2017-11-02,229.2,454
13125,2017-11-03,233.6,548
13126,2017-11-06,235.2,164
13127,2017-11-07,236.0,991
13128,2017-11-08,235.6,415
13129,2017-11-09,232.6,693
13130,2017-11-10,230.8,107
13131,2017-11-13,230.4,461
13132,2017-11-14,230.2,468
13133,2017-11-15,234.4,102
13134,2017-11-16,238.2,1116
13135,2017-11-17,239.6,75
13136,2017-11-20,250.6,342
13137,2017-11-21,284.2,720
13138,2017-11-22,311.6,653
13139,2017-11-23,339.0,738
13140,2017-11-24,331.8,1535
13141,2017-11-27,321.0,265
13142,2017-11-28,317.8,516
13143,2017-11-29,319.0,498
13144,2017-11-30,326.6,2109
13145,2017-12-01,343.4,1463
13146,2017-12-04,351.8,683
13147,2017-12-05,346.2,336
13148,2017-12-06,344.0,617
13149,2017-12-07,326.0,428
13150,2017-12-08,319.8,466
13151,2017-12-11,312.2,578
13152,2017-12-12,316.0,467
13153,2017-12-13,299.2,480
13154,2017-12-14,283.2,654
13155,2017-12-15,273.8,681
13156,2017-12-18,261.0,844
13157,2017-12-19,262.0,1001
13158,2017-12-20,268.8,2040
13159,2017-12-21,269.6,1072
13160,2017-12-22,242.8,3825
13161,2017-12-25,210.8,11037
13162,2017-12-26,202.2,15286
13163,2017-12-27,224.6,702
13164,2017-12-28,232.6,630
13165,2018-01-02,260.6,837
13166,2018-01-03,276.4,1113
13167,2018-01-04,266.6,680
13168,2018-01-05,264.2,217
13169,2018-01-08,250.6,1477
13170,2018-01-09,247.8,1331
13171,2018-01-10,242.2,843
13172,2018-01-11,241.0,114
13173,2018-01-12,240.2,293
13174,2018-01-15,242.2,877
13175,2018-01-16,240.4,311
13176,2018-01-17,239.6,1664
13177,2018-01-18,240.0,284
13178,2018-01-19,241.2,359
13179,2018-01-22,246.0,34
13180,2018-01-23,244.8,272
13181,2018-01-24,247.0,774
13182,2018-01-25,248.6,1116
13183,2018-01-26,249.8,170
13184,2018-01-29,250.0,890
13185,2018-01-30,249.4,409
13186,2018-01-31,246.6,164
13187,2018-02-01,246.2,534
13188,2018-02-02,246.4,1417
13189,2018-02-05,248.6,583
13190,2018-02-06,248.0,222
13191,2018-02-07,245.8,453
13192,2018-02-08,241.6,65
13193,2018-02-09,237.2,418
13194,2018-02-12,230.8,435
13195,2018-02-13,230.4,264
13196,2018-02-14,230.6,648
13197,2018-02-15,239.2,469
13198,2018-02-19,240.0,172
13199,2018-02-20,238.8,79
13200,2018-02-21,238.2,145
13201,2018-02-22,230.2,609
13202,2018-02-23,228.4,324
13203,2018-02-26,230.4,280
13204,2018-02-27,229.4,567
13205,2018-02-28,228.4,362
13206,2018-03-01,228.4,239
13207,2018-03-02,225.8,557
13208,2018-03-05,232.4,630
13209,2018-03-06,236.2,427
13210,2018-03-07,240.0,331
13211,2018-03-09,240.0,305
13212,2018-03-12,240.0,397
13213,2018-03-13,243.4,116
13214,2018-03-14,246.0,427
13215,2018-03-15,239.6,311
13216,2018-03-16,239.6,591
13217,2018-03-19,240.0,243
13218,2018-03-20,240.2,146
13219,2018-03-21,241.0,1268
13220,2018-03-22,240.2,187
13221,2018-03-23,238.4,195
13222,2018-03-26,238.0,206
13223,2018-03-27,237.8,384
13224,2018-03-28,235.4,270
13225,2018-03-29,234.0,584
13226,2018-03-30,234.8,194
13227,2018-04-02,233.8,152
13228,2018-04-03,231.0,539
13229,2018-04-04,230.4,59
13230,2018-04-05,234.0,72
13231,2018-04-06,230.0,52
13232,2018-04-09,228.0,68
13233,2018-04-10,223.6,549
13234,2018-04-11,220.0,338
13235,2018-04-12,205.2,511
13236,2018-04-13,219.8,374
13237,2018-04-16,222.8,155
13238,2018-04-17,217.4,457
13239,2018-04-18,220.0,1114
13240,2018-04-19,224.6,229
13241,2018-04-20,217.6,108
13242,2018-04-23,221.4,195
13243,2018-04-24,224.6,645
13244,2018-04-25,220.4,152
13245,2018-04-26,219.8,796
13246,2018-04-27,221.2,302
13247,2018-04-30,220.0,943
13248,2018-05-01,219.0,924
13249,2018-05-02,220.0,160
13250,2018-05-03,218.2,91
13251,2018-05-04,220.0,1722
13252,2018-05-07,217.0,449
13253,2018-05-08,217.6,1005
13254,2018-05-09,217.0,501
13255,2018-05-10,216.0,213
13256,2018-05-11,213.4,951
13257,2018-05-14,216.8,235
13258,2018-05-15,214.4,306
13259,2018-05-16,214.8,965
13260,2018-05-17,214.6,111
13261,2018-05-18,215.0,270
13262,2018-05-21,215.0,455
13263,2018-05-22,215.2,517
13264,2018-05-23,216.8,319
13265,2018-05-24,220.0,91
13266,2018-05-25,220.0,280
13267,2018-05-28,216.2,739
13268,2018-05-29,228.0,182
13269,2018-05-30,230.6,269
13270,2018-05-31,229.0,424
13271,2018-06-04,230.2,636
13272,2018-06-05,225.2,405
13273,2018-06-06,223.6,208
13274,2018-06-07,225.4,303
13275,2018-06-08,225.8,100
13276,2018-06-11,234.8,8544
13277,2018-06-12,233.8,573
13278,2018-06-13,234.0,1084
13279,2018-06-14,228.4,161
13280,2018-06-15,235.0,54
13281,2018-06-18,237.0,525
13282,2018-06-19,255.0,85
13283,2018-06-20,254.4,117
13284,2018-06-21,241.6,65
13285,2018-06-22,238.2,279
13286,2018-06-25,239.6,190
13287,2018-06-26,238.2,190
13288,2018-06-27,242.4,409
13289,2018-06-28,238.4,18
13290,2018-06-29,240.2,1019
13291,2018-07-02,240.0,128
13292,2018-07-03,240.2,182
13293,2018-07-05,241.4,665
13294,2018-07-06,239.8,389
13295,2018-07-09,240.4,129
13296,2018-07-10,255.0,28
13297,2018-07-16,250.0,20
13298,2018-07-17,241.6,55
13299,2018-07-18,242.4,23
13300,2018-07-19,243.0,192
13301,2018-07-20,240.8,219
13302,2018-07-23,241.0,116
13303,2018-07-24,240.6,308
13304,2018-07-25,241.2,1217
13305,2018-07-26,244.0,376
13306,2018-07-27,242.0,175
13307,2018-07-30,241.0,296
13308,2018-07-31,250.0,182
13309,2018-08-01,250.0,162
13310,2018-08-02,246.0,316
13311,2018-08-03,248.4,272
13312,2018-08-06,242.0,59
13313,2018-08-07,241.4,315
13314,2018-08-09,250.0,293
13315,2018-08-10,249.8,563
13316,2018-08-13,249.8,21
13317,2018-08-14,250.2,647
13318,2018-08-15,257.6,242
13319,2018-08-16,250.8,201
13320,2018-08-17,249.8,401
13321,2018-08-20,249.8,483
13322,2018-08-21,249.2,205
13323,2018-08-22,248.6,97
13324,2018-08-23,245.0,254
13325,2018-08-24,248.8,58
13326,2018-08-27,255.0,599
13327,2018-08-28,256.0,131
13328,2018-08-29,270.6,868
13329,2018-08-30,311.0,368
13330,2018-08-31,308.4,4523
13331,2018-09-03,299.8,1005
13332,2018-09-04,306.0,406
13333,2018-09-05,307.4,391
13334,2018-09-06,309.0,534
13335,2018-09-07,313.4,1030
13336,2018-09-10,336.2,818
13337,2018-09-11,345.2,707
13338,2018-09-12,344.2,1553
13339,2018-09-13,328.6,464
13340,2018-09-14,325.4,2208
13341,2018-09-17,313.0,1476
13342,2018-09-18,320.0,272
13343,2018-09-19,315.0,227
13344,2018-09-20,319.8,486
13345,2018-09-21,320.2,780
13346,2018-09-24,319.6,409
13347,2018-09-25,320.0,549
13348,2018-09-26,325.6,564
13349,2018-09-27,333.0,351
13350,2018-09-28,335.2,953
13351,2018-10-01,342.2,1094
13352,2018-10-02,317.0,10348
13353,2018-10-03,323.0,3877
13354,2018-10-04,324.4,5432
13355,2018-10-05,330.8,707
13356,2018-10-08,337.2,313
13357,2018-10-09,337.0,743
13358,2018-10-10,338.4,996
13359,2018-10-11,338.2,287
13360,2018-10-12,338.8,408
13361,2018-10-15,339.8,1039
13362,2018-10-16,339.6,1320
13363,2018-10-17,340.0,270
13364,2018-10-18,339.6,202
13365,2018-10-19,334.6,1095
13366,2018-10-22,340.0,461
13367,2018-10-23,340.0,1588
13368,2018-10-24,334.6,843
13369,2018-10-25,337.6,624
13370,2018-10-26,339.6,283
13371,2018-10-29,340.2,86
13372,2018-10-30,342.8,512
13373,2018-10-31,339.6,490
13374,2018-11-01,335.2,497
13375,2018-11-02,342.0,152
13376,2018-11-05,340.2,115
13377,2018-11-06,335.2,309
13378,2018-11-07,342.0,167
13379,2018-11-12,339.6,146
13380,2018-11-13,336.6,397
13381,2018-11-14,336.0,256
13382,2018-11-15,324.2,203
13383,2018-11-16,325.0,147
13384,2018-11-17,325.4,28
13385,2018-11-19,321.0,406
13386,2018-11-20,322.6,310
13387,2018-11-21,329.0,35
13388,2018-11-22,325.2,167
13389,2018-11-23,326.0,152
13390,2018-11-27,324.0,494
13391,2018-11-28,322.4,773
13392,2018-11-29,322.0,36
13393,2018-11-30,330.0,529
13394,2018-12-14,363.33,428390
13395,2018-12-17,369.77,280169
13396,2018-12-18,364.33,247172
13397,2018-12-19,357.31,117686
13398,2018-12-20,353.58,182969
13399,2018-12-21,353.41,73395
13400,2018-12-24,342.02,42729
13401,2018-12-25,334.73,120047
13402,2018-12-26,331.58,20198
13403,2018-12-27,333.0,121757
13404,2018-12-28,337.18,50058
13405,2018-12-31,333.89,68850
13406,2019-01-02,337.3,94850
13407,2019-01-03,336.05,38111
13408,2019-01-04,340.0,5555
13409,2019-01-07,349.54,98436
13410,2019-01-08,349.33,47312
13411,2019-01-09,352.07,157256
13412,2019-01-10,354.11,41627
13413,2019-01-11,351.08,56507
13414,2019-01-14,349.96,58230
13415,2019-01-15,339.69,113801
13416,2019-01-16,332.9,24357
13417,2019-01-17,334.32,31576
13418,2019-01-18,333.68,40900
13419,2019-01-21,328.65,83539
13420,2019-01-22,324.4,60671
13421,2019-01-23,330.94,19659
13422,2019-01-24,331.32,15068
13423,2019-01-25,330.52,8120
13424,2019-01-28,330.93,39981
13425,2019-01-29,330.42,34740
13426,2019-01-30,335.83,15821
13427,2019-01-31,331.22,259157
13428,2019-02-01,340.0,33524
13429,2019-02-02,338.98,23459
13430,2019-02-04,345.0,5919
13431,2019-02-11,335.76,261527
13432,2019-02-12,332.69,14948
13433,2019-02-13,328.18,113308
13434,2019-02-14,324.34,184157
13435,2019-02-15,334.76,117561
13436,2019-02-18,330.68,12853
13437,2019-02-19,331.99,20869
13438,2019-02-20,332.75,6692
13439,2019-02-21,333.15,42601
13440,2019-02-22,330.19,33903
13441,2019-02-25,332.15,6994
13442,2019-02-26,327.52,40717
13443,2019-02-27,328.46,17132
13444,2019-02-28,324.75,45865
13445,2019-03-01,318.36,74612
13446,2019-03-04,321.2,61555
13447,2019-03-05,318.35,44276
13448,2019-03-06,318.09,24821
13449,2019-03-07,316.26,25049
13450,2019-03-11,316.33,7016
13451,2019-03-12,317.93,43905
13452,2019-03-13,317.85,29799
13453,2019-03-14,318.79,25852
13454,2019-03-15,316.53,10329
13455,2019-03-18,317.24,14836
13456,2019-03-19,317.4,15472
13457,2019-03-20,315.29,80918
13458,2019-03-21,315.0,27964
13459,2019-03-22,314.58,10842
13460,2019-03-25,309.47,26184
13461,2019-03-26,308.63,56858
13462,2019-03-27,307.91,21551
13463,2019-03-28,304.68,28847
13464,2019-03-29,293.6,52847
13465,2019-04-01,286.06,59919
13466,2019-04-02,281.54,41762
13467,2019-04-03,284.0,24198
13468,2019-04-04,278.14,46397
13469,2019-04-05,283.01,19566
13470,2019-04-08,291.28,36294
13471,2019-04-09,291.37,29513
13472,2019-04-10,292.03,8180
13473,2019-04-11,294.04,65571
13474,2019-04-12,295.7,14059
13475,2019-04-15,298.69,20251
13476,2019-04-16,299.0,43124
13477,2019-04-17,290.74,34568
13478,2019-04-18,299.0,105733
13479,2019-04-19,295.26,7565
13480,2019-04-22,292.28,29319
13481,2019-04-23,288.81,8511
13482,2019-04-24,287.88,19195
13483,2019-04-25,290.02,9880
13484,2019-04-26,290.57,16889
13485,2019-04-29,292.45,36823
13486,2019-04-30,295.16,7355
13487,2019-05-01,293.25,19739
13488,2019-05-02,288.7,23247
13489,2019-05-03,296.71,2990
13490,2019-05-06,296.9,10759
13491,2019-05-07,293.36,14101
13492,2019-05-08,291.81,27036
13493,2019-05-09,291.0,30666
13494,2019-05-10,293.79,9333
13495,2019-05-13,290.0,20260
13496,2019-05-14,289.23,18624
13497,2019-05-15,286.85,42344
13498,2019-05-16,287.43,1557
13499,2019-05-17,289.03,11418
13500,2019-05-20,288.82,2404
13501,2019-05-21,285.1,23300
13502,2019-05-22,285.36,15200
13503,2019-05-23,287.6,8142
13504,2019-05-24,285.87,8773
13505,2019-05-27,285.01,57328
13506,2019-05-28,275.79,69710
13507,2019-05-29,284.0,19753
13508,2019-05-30,288.35,101288
13509,2019-05-31,287.78,61380
13510,2019-06-03,286.57,38682
13511,2019-06-04,281.85,9040
13512,2019-06-05,285.0,36025
13513,2019-06-06,284.73,9379
13514,2019-06-07,282.75,9708
13515,2019-06-10,285.0,1692
13516,2019-06-11,284.06,6388
13517,2019-06-12,285.41,9648
13518,2019-06-13,285.09,7064
13519,2019-06-14,285.26,34178
13520,2019-06-17,287.0,60348
13521,2019-06-18,282.03,27007
13522,2019-06-19,285.97,48878
13523,2019-06-20,280.18,38802
13524,2019-06-21,287.0,5533
13525,2019-06-24,288.14,12312
13526,2019-06-25,285.0,7892
13527,2019-06-26,289.47,4579
13528,2019-06-27,295.0,4268
13529,2019-06-28,294.31,27883
13530,2019-07-01,292.4,31059
13531,2019-07-02,291.34,9285
13532,2019-07-03,293.53,9320
13533,2019-07-04,292.9,3686
13534,2019-07-05,292.0,9359
13535,2019-07-08,291.68,76296
13536,2019-07-09,291.72,24908
13537,2019-07-10,292.3,13350
13538,2019-07-16,292.0,11679
13539,2019-07-17,292.0,11687
13540,2019-07-18,291.8,27757
13541,2019-07-19,291.33,35940
13542,2019-07-22,290.48,36749
13543,2019-07-23,290.0,9874
13544,2019-07-24,289.88,19578
13545,2019-07-25,283.9,22309
13546,2019-07-26,284.25,1600
13547,2019-07-29,280.91,13434
13548,2019-07-30,280.65,6200
13549,2019-07-31,286.29,21300
13550,2019-08-01,292.25,116857
13551,2019-08-02,319.57,120871
13552,2019-08-05,320.14,98979
13553,2019-08-06,309.36,24227
13554,2019-08-07,303.33,59221
13555,2019-08-08,301.98,11484
13556,2019-08-09,300.0,54556
13557,2019-08-12,297.7,22430
13558,2019-08-13,295.8,5727
13559,2019-08-14,294.49,28033
13560,2019-08-15,291.15,19308
13561,2019-08-16,292.99,11045
13562,2019-08-19,280.24,42160
13563,2019-08-20,286.15,29894
13564,2019-08-21,285.29,13797
13565,2019-08-22,285.99,17047
13566,2019-08-23,277.82,22545
13567,2019-08-26,279.1,43405
13568,2019-08-27,279.9,16023
13569,2019-08-28,284.0,1583
13570,2019-08-29,278.01,11970
13571,2019-08-30,282.43,33010
13572,2019-09-02,284.91,39368
13573,2019-09-04,280.3,11239
13574,2019-09-05,280.02,15643
13575,2019-09-06,280.91,8209
13576,2019-09-07,279.55,4923
13577,2019-09-09,279.74,12698
13578,2019-09-10,280.23,7658
13579,2019-09-11,283.0,32954
13580,2019-09-12,281.98,16156
13581,2019-09-13,280.03,73209
13582,2019-09-16,284.93,50570
13583,2019-09-17,282.13,194989
13584,2019-09-18,282.68,34171
13585,2019-09-19,280.58,18985
13586,2019-09-20,284.01,46632
13587,2019-09-23,283.86,26087
13588,2019-09-24,282.19,12911
13589,2019-09-25,281.29,36166
13590,2019-09-26,282.21,24440
13591,2019-09-27,280.28,3305
13592,2019-09-30,279.99,48991
13593,2019-10-01,276.39,21369
13594,2019-10-02,276.85,29325
13595,2019-10-03,275.46,25064
13596,2019-10-04,275.1,8798
13597,2019-10-07,275.41,37679
13598,2019-10-08,273.19,13827
13599,2019-10-09,271.81,23895
13600,2019-10-10,275.0,84879
13601,2019-10-11,278.13,12991
13602,2019-10-14,275.0,10144
13603,2019-10-15,275.0,12606
13604,2019-10-16,274.0,6538
13605,2019-10-17,271.87,9560
13606,2019-10-18,274.0,9343
13607,2019-10-21,272.2,17882
13608,2019-10-22,270.0,17768
13609,2019-10-23,270.0,20523
13610,2019-10-24,261.06,7375
13611,2019-10-25,272.0,1518
13612,2019-10-28,271.0,1314
13613,2019-10-29,267.8,147855
13614,2019-10-30,263.32,7073
13615,2019-10-31,269.35,15224
13616,2019-11-01,266.61,12080
13617,2019-11-04,268.01,19844
13618,2019-11-05,267.72,18204
13619,2019-11-06,263.53,12077
13620,2019-11-07,264.0,19614
13621,2019-11-08,264.84,4395
13622,2019-11-11,262.05,21345
13623,2019-11-12,263.06,10086
13624,2019-11-13,269.59,34844
13625,2019-11-14,269.59,4850
13626,2019-11-15,263.24,15596
13627,2019-11-18,262.0,36197
13628,2019-11-19,268.0,1068
13629,2019-11-20,264.62,6300
13630,2019-11-21,259.92,55553
13631,2019-11-22,258.38,20377
13632,2019-11-25,254.21,44190
13633,2019-11-28,251.98,12879
13634,2019-11-29,252.33,12200
13635,2019-12-02,255.0,21668
13636,2019-12-03,253.04,18011
13637,2019-12-04,253.07,13829
13638,2019-12-05,256.99,4622
13639,2019-12-06,255.52,6982
13640,2019-12-09,254.86,17726
13641,2019-12-10,256.34,5452
13642,2019-12-11,253.31,8345
13643,2019-12-12,256.62,4656
13644,2019-12-13,255.45,9670
13645,2019-12-16,256.77,9711
13646,2019-12-17,257.35,27446
13647,2019-12-18,258.57,9040
13648,2019-12-19,259.24,45485
13649,2019-12-20,259.55,1899
13650,2019-12-23,260.0,11364
13651,2019-12-24,259.55,28273
13652,2019-12-25,259.8,21445
13653,2019-12-26,259.96,38721
13654,2019-12-27,259.98,2032
